Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2022-08-02,0.25073121193125747,0.23993223701620758,0.24062724049084716,0.25074969070904807,0.6419283948343024,0.2023577895635449,0.1820369125983352,0.16224387236019577,0.23840148173666442,0.5127707222567096,0.28225445372631813,0.5429866323965955,0.45538662072737024,0.7144573852981417,0.566396773441104,-0.010297809557554993,0.005202551026187496
2022-08-03,0.21089954008578138,0.20699911474790555,0.21800019121826741,0.21091508328723352,0.22067814453242052,0.20442869964486254,0.17895058779594342,0.16014015841689933,0.23325922701075452,0.5013439700640189,0.33087791460723226,0.6419283948343024,0.5429866323965955,0.45538662072737024,0.24700005346914022,0.0001928583032602127,-0.010297809557554993
2022-08-04,0.2116378293486827,0.21657140509498563,0.2302631212392905,0.2116534269617225,0.5057809612267222,0.20033553675180427,0.17792503923385938,0.15954680446314295,0.22857617868613822,0.4123873545694251,0.3839071278172629,0.22067814453242052,0.6419283948343024,0.5429866323965955,0.7144573852981417,0.008874700426048987,0.0001928583032602127
2022-08-05,0.24561800832653669,0.22295201391982644,0.22564089877934546,0.24563611026351628,0.7417256766768948,0.20473131951759838,0.1790148396171669,0.16115483548062848,0.22428096141193965,0.5346774726884547,0.4620465738592104,0.5057809612267222,0.22067814453242052,0.6419283948343024,0.45538662072737024,-0.00750610337660651,0.008874700426048987
2022-08-08,0.21662296695223082,0.21246348650696367,0.23176790648758105,0.21663893196767425,0.29654779421833244,0.20176898936158372,0.1778169152379614,0.1612529491265251,0.21931800519793576,0.42865952997830653,0.4084289338071101,0.7417256766768948,0.5057809612267222,0.22067814453242052,0.5429866323965955,0.0026309358534308824,-0.00750610337660651
2022-08-09,0.22670962494635782,0.22214319141987193,0.24268339403064676,0.22672633334396863,0.5720401151809859,0.1967182702992578,0.17670226044084236,0.16434923382586675,0.21421937988212925,0.3989737248248958,0.5162346687502056,0.29654779421833244,0.7417256766768948,0.5057809612267222,0.6419283948343024,0.0010310493136156396,0.0026309358534308824
2022-08-10,0.23067293066686378,0.26919444354549826,0.2478534189402799,0.2306899311583277,0.5285603134234282,0.20087577416432145,0.17990867437767966,0.16795976681509206,0.2095629587954626,0.5314583827602205,0.5349049900171384,0.5720401151809859,0.29654779421833244,0.7417256766768948,0.22067814453242052,0.00907498261166495,0.0010310493136156396
2022-08-11,0.2655927096743751,0.2679527495259877,0.2752569133315452,0.2656122837378794,0.7471687062352022,0.21222019294638672,0.18364165168815338,0.17348951583153394,0.2064344008125829,0.6354168980169687,0.6039953380960004,0.5285603134234282,0.5720401151809859,0.29654779421833244,0.5057809612267222,0.0015475198656440536,0.00907498261166495
2022-08-12,0.2716014765785255,0.2531130141238682,0.26152574794089345,0.27162149348545395,0.5425963320140997,0.21768341227857269,0.18871710781589313,0.17949330867393964,0.20258906038028535,0.549640792760651,0.621211040484015,0.7471687062352022,0.5285603134234282,0.5720401151809859,0.7417256766768948,-0.00584623010886498,0.0015475198656440536
2022-08-15,0.24886639121242515,0.22992156671029873,0.24008434107366128,0.24888473255376553,0.3416578434799541,0.22446283437287518,0.1906821629478226,0.1827955828498915,0.19843128524632814,0.5692494599201486,0.523065009734357,0.5425963320140997,0.7471687062352022,0.5285603134234282,0.29654779421833244,-0.00920673663656335,-0.00584623010886498
2022-08-16,0.21327213126540423,0.20191023493264026,0.2180768568174094,0.21328784932576106,0.2503300186667165,0.22163750041275998,0.18662753742103133,0.18314220188562125,0.1937441314934274,0.43058922628356455,0.41728229001920725,0.3416578434799541,0.5425963320140997,0.7471687062352022,0.5720401151809859,0.0008543621622787434,-0.00920673663656335
2022-08-17,0.21654477928835725,0.20323134228500672,0.2272958951143278,0.21656073854140478,0.5237585214700295,0.2186669504849923,0.18723858634611856,0.1818907979875437,0.18907004334519595,0.4285407729581351,0.36077182027362553,0.2503300186667165,0.3416578434799541,0.5425963320140997,0.5285603134234282,0.0009366167938638092,0.0008543621622787434
2022-08-18,0.2201355702194867,0.20162976356631113,0.21424892562300268,0.22015179411221464,0.5259939394112121,0.20910924553785604,0.18815839421225844,0.18183733957496795,0.18431177808642474,0.33495587767952695,0.4030475721810447,0.5237585214700295,0.2503300186667165,0.3416578434799541,0.7471687062352022,-0.008869099630645416,0.0009366167938638092
2022-08-19,0.1861014687148237,0.17027251396676313,0.18548238819581542,0.186115184309545,0.25950591315547344,0.19113222679143904,0.18171623715750895,0.17913139472900053,0.17962575359014732,0.21524589473905614,0.3093340669053539,0.5259939394112121,0.5237585214700295,0.2503300186667165,0.5425963320140997,-0.005418936765523519,-0.008869099630645416
2022-08-22,0.1654913802594118,0.145622707255602,0.1449118000168932,0.16550357689986406,0.3532703106133773,0.17360200460392283,0.17618167963647968,0.17572771186240121,0.17559965822151202,0.22014150851635517,0.2844349725878183,0.25950591315547344,0.5259939394112121,0.5237585214700295,0.3416578434799541,-0.009541994707629509,-0.005418936765523519
2022-08-23,0.1293965395218417,0.13438044173551678,0.13572128845453957,0.12940607598873077,0.24121877602243436,0.1559665315459009,0.16564836933522775,0.16983895050759212,0.17138838587424932,0.21628568272402027,0.1969539360860123,0.3532703106133773,0.25950591315547344,0.5259939394112121,0.2503300186667165,0.002760910212849188,-0.009541994707629509
2022-08-24,0.13974067758148445,0.12635717041573447,0.139024595171092,0.13975097640670642,0.5755724027779089,0.13981789237399322,0.15580572963305395,0.16648393102576176,0.16719479114235192,0.2379852512044235,0.2853291573388542,0.24121877602243436,0.3532703106133773,0.25950591315547344,0.5237585214700295,0.0002192958849878135,0.002760910212849188
2022-08-25,0.14056456885569624,0.13883080163169215,0.15577781150469816,0.14057492840133534,0.5064994501844442,0.12308749177018985,0.14227250131245706,0.16152930256246822,0.1628823342354968,0.2298061110319199,0.22967888418597734,0.5755724027779089,0.24121877602243436,0.3532703106133773,0.5259939394112121,0.00021942717310774462,0.0002192958849878135
2022-08-26,0.14138913416149324,0.16104082878141224,0.15222266720956634,0.14139955447722485,0.5065030181758521,0.11368638764698646,0.1281781274494942,0.15696968603092287,0.15778670092204994,0.3343868883894797,0.24338358099464813,0.5064994501844442,0.5755724027779089,0.24121877602243436,0.25950591315547344,-0.003269883377028826,0.00021942717310774462
2022-08-29,0.1290988422384136,0.1390240560428606,0.1401273317541114,0.12910835676514676,0.4116747117835673,0.10603458322521275,0.1152143132629404,0.1514091381820295,0.1528932045441831,0.35925602325490147,0.20822503991547586,0.5065030181758521,0.5064994501844442,0.5755724027779089,0.3532703106133773,0.00758057217874053,-0.003269883377028826
2022-08-30,0.15749826436866776,0.14717838231368718,0.16573876776541407,0.1575098719200665,0.7065554078850059,0.11194318191427222,0.10917726856169319,0.1463071794156292,0.14840677351763176,0.5586554284794167,0.2253829652979255,0.4116747117835673,0.5065030181758521,0.5064994501844442,0.24121877602243436,0.0011028088293274507,0.00758057217874053
2022-08-31,0.1616610834383696,0.15685211975071622,0.16134631923778286,0.1616729977876652,0.5305105076651575,0.11655211186485781,0.1032365772728947,0.1436127180465121,0.14391314479933115,0.5392533410191751,0.3091267768637599,0.7065554078850059,0.4116747117835673,0.5065030181758521,0.5755724027779089,0.0013954237236539768,0.0011028088293274507
2022-09-01,0.1669342572059591,0.1446894858353942,0.14104642748336893,0.16694656018579446,0.5384628450840944,0.12209653687316369,0.09747798955613662,0.14116641780882144,0.13926458629382843,0.5530278256043379,0.3179683177024254,0.5305105076651575,0.7065554078850059,0.4116747117835673,0.5064994501844442,-0.008638561886686547,0.0013954237236539768
2022-09-02,0.13424439935922017,0.13987694605700307,0.15370338302556785,0.13425429311120363,0.2657711920708919,0.12059430272502913,0.09186490473354203,0.13507175304200292,0.13423787984960622,0.4491635290684325,0.19016130933994044,0.5384628450840944,0.5305105076651575,0.7065554078850059,0.5065030181758521,-0.00431065331347924,-0.008638561886686547
2022-09-05,0.11807303356901988,0.1053018498486682,0.12737944724548722,0.11808173549860213,0.3833899119643779,0.11827604365001143,0.0867322737262799,0.12967883444726258,0.12842395489331082,0.43702571937154483,0.2134542236331341,0.2657711920708919,0.5384628450840944,0.5305105076651575,0.4116747117835673,0.0043193306859965475,-0.00431065331347924
2022-09-06,0.13420710294484417,0.12139796844169304,0.12151185452970026,0.13421699394809838,0.617925289398976,0.11337890204729462,0.08725297612757865,0.12461684654086458,0.1228583080871486,0.39944088679373824,0.22567640060809,0.3833899119643779,0.2657711920708919,0.5384628450840944,0.7065554078850059,-0.005453890685378493,0.0043193306859965475
2022-09-07,0.11374709885571832,0.10979949051527127,0.1262484067930174,0.11375548196585417,0.35232037480973,0.10330462696148413,0.0844393932536609,0.11821834914028528,0.11731981620894594,0.3236341008621195,0.17857814857618348,0.617925289398976,0.3833899119643779,0.2657711920708919,0.5305105076651575,0.009875823850971743,-0.005453890685378493
2022-09-08,0.15059370948789308,0.13824966128836458,0.14705019078368098,0.15060480817669575,0.7689330110516907,0.0998689040885381,0.08552496206357985,0.11192529317168898,0.11332801541412074,0.4210115664353191,0.1843106839043763,0.35232037480973,0.617925289398976,0.3833899119643779,0.5384628450840944,0.0016320209803155628,0.009875823850971743
2022-09-09,0.15674289963894328,0.17027251396676313,0.17541601673627838,0.1567544515203001,0.544892802184187,0.10459938273293323,0.08718687603292041,0.105639921542525,0.10920542665009147,0.541147566458418,0.1849205846499601,0.7689330110516907,0.35232037480973,0.617925289398976,0.2657711920708919,0.00593199865645655,0.0016320209803155628
2022-09-12,0.17913018470712183,0.20283060332787883,0.19613311198370242,0.17914338652134054,0.6617524495827606,0.11743710729036572,0.09260234151438373,0.10182376792498182,0.10599578382013508,0.6616719260846421,0.2705713696934678,0.544892802184187,0.7689330110516907,0.35232037480973,0.3833899119643779,0.005773918897869379,0.00593199865645655
2022-09-13,0.20105014120961684,0.19923083826281296,0.17036567039274786,0.2010649585147921,0.6574563470816129,0.13149135806738244,0.09731646018574613,0.10115494761050936,0.10330770979696258,0.678815417781613,0.381174586640218,0.6617524495827606,0.544892802184187,0.7689330110516907,0.617925289398976,-0.014563821472942773,0.005773918897869379
2022-09-14,0.14544118737403977,0.135810799800137,0.15833764020165741,0.14545190632427518,0.10474157793197947,0.13815527819652162,0.0955607949783972,0.0972639669692903,0.10086741789531217,0.57023544161073,0.26678153703154406,0.6574563470816129,0.6617524495827606,0.544892802184187,0.35232037480973,0.00019961698379278303,-0.014563821472942773
2022-09-15,0.1461922832370588,0.133954914801659,0.15603767222737464,0.146203057542722,0.5059646405579658,0.1372298452731897,0.09331565346303128,0.09321759054229695,0.0990756622939708,0.45769714528325406,0.2613981484940312,0.10474157793197947,0.6574563470816129,0.6617524495827606,0.7689330110516907,0.00042948189641855983,0.00019961698379278303
2022-09-16,0.14780861097817644,0.1407688541826615,0.15166795594134985,0.14781950440646874,0.5122116340686064,0.13535134398700777,0.09478386351259482,0.09112210191593029,0.09746860875024588,0.4437311183258313,0.3299407715334878,0.5059646405579658,0.10474157793197947,0.6574563470816129,0.544892802184187,0.0034075863686759966,0.00042948189641855983
2022-09-19,0.16063835284654715,0.1378622343928133,0.15952551125814285,0.16065019182105722,0.5931469934485298,0.1314632974672567,0.09939119575435962,0.09085653114508219,0.09619583099773266,0.414573515260359,0.3953862996316043,0.5122116340686064,0.5059646405579658,0.10474157793197947,0.6617524495827606,0.0007222246803870735,0.0034075863686759966
2022-09-20,0.16336683270311347,0.14640031526634134,0.15588902119647852,0.16337887276536422,0.5201674471191845,0.1235400988573998,0.10254748743399,0.09271547736124752,0.09603702796585001,0.35636244300032976,0.4724868631941314,0.5931469934485298,0.5122116340686064,0.5059646405579658,0.6574563470816129,-0.005862889656867543,0.0007222246803870735
2022-09-21,0.14120152870363478,0.11706443336177141,0.1230041593316189,0.14121193519292863,0.34120509022121015,0.12264867878270502,0.10551919496407747,0.09279541908124944,0.09548526473664332,0.45817922164590985,0.4078401506262228,0.5201674471191845,0.5931469934485298,0.5122116340686064,0.10474157793197947,-0.014048072829345282,-0.005862889656867543
2022-09-22,0.08840261254642368,0.09092620045531863,0.10128171955590126,0.08840912777929288,0.11875797735923993,0.11049796652767219,0.09878753992301048,0.0899409759125831,0.09369700244317336,0.29246581682736883,0.30153783675361034,0.34120509022121015,0.5201674471191845,0.5931469934485298,0.5059646405579658,0.0011022116201444554,-0.014048072829345282
2022-09-23,0.09248701927505598,0.07014354763227804,0.061234418664151136,0.0924938355268683,0.5304942774286763,0.0988661864146918,0.09183238971273378,0.08726492007327913,0.09206699966087406,0.3001770363113607,0.3080214031205597,0.11875797735923993,0.34120509022121015,0.5201674471191845,0.5122116340686064,-0.015406887200598907,0.0011022116201444554
2022-09-26,0.035331612306019,0.011485554921320418,0.015757900735432706,0.035334216229989224,0.08182974650216268,0.07251950317998856,0.07626742250025353,0.0821337239322002,0.08846910890539306,0.08501008840651536,0.2184907781067107,0.5304942774286763,0.11875797735923993,0.34120509022121015,0.5931469934485298,-0.0068329364477182075,-0.015406887200598907
2022-09-27,0.010373795449387657,0.0,0.0203295328145483,0.0103745599934566,0.3148423194170926,0.04035156814112817,0.05562833672633394,0.07408267552518932,0.08385248619934949,0.0,0.11459285923581275,0.08182974650216268,0.5304942774286763,0.11875797735923993,0.5201674471191845,-0.0028596715824625862,-0.0068329364477182075
2022-09-28,0.0,0.006239684586768046,0.0,0.0,0.4228229570262654,0.010662886327500676,0.03988557047336583,0.06523614429994318,0.07822949531970114,0.03375900427177014,0.08625624922286229,0.3148423194170926,0.08182974650216268,0.5304942774286763,0.34120509022121015,0.011669258220226686,-0.0028596715824625862
2022-09-29,0.04221055398655871,0.04515474238750938,0.03668471205493029,0.04221366488544387,0.8176728240945582,0.0009506591194043956,0.02863043643791352,0.0584109263093735,0.07402770028503358,0.3261265728079729,0.15941461726185915,0.4228229570262654,0.3148423194170926,0.08182974650216268,0.11875797735923993,0.012503246332641993,0.011669258220226686
2022-09-30,0.08796561540207071,0.06928423110565207,0.07324506537636655,0.08797209842844689,0.8403379549607537,0.0,0.022152943313429763,0.055878426225643985,0.07056145235657318,0.457107391579548,0.31304605827501214,0.8176728240945582,0.4228229570262654,0.3148423194170926,0.5304942774286763,-0.0037506538312601645,0.012503246332641993
2022-10-03,0.07406865685725972,0.06708085539635444,0.0798137917401287,0.07407411568402811,0.398608907727685,0.008144754526672848,0.012782513154295572,0.05347038785086511,0.06695340884528189,0.5948160659276812,0.31718413143409513,0.8403379549607537,0.8176728240945582,0.4228229570262654,0.08182974650216268,0.004021387262655107,-0.0037506538312601645
