Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2022-05-03,0.34410121258282134,0.3494827001726666,0.35679077801988335,0.34412657268775515,0.43113561679004475,0.4691851882606404,0.2730816669162849,0.24830301939898114,0.08811618432224233,0.5827187443871756,0.3695091287301504,0.2744994388119389,0.2571131443482498,-0.002553798236022531,0.34410121258282134,0.0018530708557984443
2022-05-04,0.35144186589916826,0.34513608254947137,0.36132563735522405,0.35146776700695703,0.5509002311645186,0.4620973299107076,0.2065334995403975,0.34537266858532434,0.14682446810533267,0.43113561679004475,0.5827187443871756,0.3695091287301504,0.3214873136504679,0.0018530708557984443,0.35144186589916826,0.008922921299691522
2022-05-05,0.38685413731820706,0.3734921508183131,0.3606240579770219,0.3868826482945056,0.7430361658737072,0.4560486937144592,0.36105987616601537,0.5456540464657271,0.21645173799704623,0.5509002311645186,0.43113561679004475,0.5827187443871756,0.2744994388119389,0.008922921299691522,0.38685413731820706,-0.007788880434709267
2022-05-06,0.3556666958747017,0.3574690190456584,0.3534170459273738,0.35569290835056355,0.28886281773911715,0.45028572778251696,0.32104526257661553,0.5107047528262865,0.18203874314695787,0.7430361658737072,0.5509002311645186,0.43113561679004475,0.3695091287301504,-0.007788880434709267,0.3556666958747017,-0.0007161781962646829
2022-05-09,0.3528213838767149,0.3473725088944084,0.3576144874804408,0.35284738665435933,0.4810762551078177,0.44454124155475583,0.33349614923509435,0.46713129639636713,0.16352444392833454,0.28886281773911715,0.7430361658737072,0.5509002311645186,0.5827187443871756,-0.0007161781962646829,0.3528213838767149,0.0031908163887828245
2022-05-10,0.3654891334874617,0.3526303141807201,0.36910050971480146,0.3655160698725668,0.5872558783486845,0.4387856210677663,0.35546516187258886,0.5341823126213809,0.19116846679839689,0.4810762551078177,0.28886281773911715,0.7430361658737072,0.43113561679004475,0.0031908163887828245,0.3654891334874617,-0.003107217974838483
2022-05-11,0.3531139135846568,0.348707387344958,0.361532010450591,0.35313993792160936,0.4160954374188153,0.4334755714721874,0.2796659032045583,0.47620862253578383,0.20320986719072753,0.5872558783486845,0.4810762551078177,0.28886281773911715,0.5509002311645186,-0.003107217974838483,0.3531139135846568,-0.0019448387415861301
2022-05-12,0.34539220774552115,0.3310404454858462,0.31160844204136406,0.3454176629962191,0.4476851891738057,0.42816488864859537,0.27725360368787816,0.35070551410267503,0.14236190602317006,0.4160954374188153,0.5872558783486845,0.4810762551078177,0.7430361658737072,-0.0019448387415861301,0.34539220774552115,-0.012642271766999169
2022-05-13,0.2952954842130566,0.28854008227313166,0.30353760481067615,0.2953172473577137,0.1569631562767596,0.4220804328544068,0.23851563971954912,0.2943274437767665,0.10106677779576573,0.4476851891738057,0.4160954374188153,0.5872558783486845,0.28886281773911715,-0.012642271766999169,0.2952954842130566,0.0020281326891944396
2022-05-16,0.30323063338748035,0.2957010533283482,0.31825873703677177,0.3032529813490701,0.5556578521719754,0.4178849384384691,0.29581439489422,0.3258255090462516,0.11935507366109949,0.1569631562767596,0.4476851891738057,0.4160954374188153,0.4810762551078177,0.0020281326891944396,0.30323063338748035,0.0036849476364928524
2022-05-17,0.3176773770285539,0.3402836065863495,0.333621275060346,0.31770078970866633,0.6006847860605574,0.41411035068283475,0.3701818464651889,0.33149037001958004,0.16807231193013195,0.5556578521719754,0.1569631562767596,0.4476851891738057,0.5872558783486845,0.0036849476364928524,0.3176773770285539,0.010431853616484466
2022-05-18,0.35872590056236664,0.3442763069862389,0.356049974381655,0.35875233850024113,0.7840441226050051,0.411008409384106,0.5253328909987727,0.48776366944683824,0.2347488013607764,0.6006847860605574,0.5556578521719754,0.1569631562767596,0.4160954374188153,0.010431853616484466,0.35872590056236664,-0.007121462112616772
2022-05-19,0.33041118173464223,0.3573391116861311,0.346195324780215,0.3304355328904469,0.30700111418187276,0.4056868667000897,0.5076678281056469,0.42727208646465153,0.1460075860607744,0.7840441226050051,0.6006847860605574,0.5556578521719754,0.4476851891738057,-0.007121462112616772,0.33041118173464223,0.010145163935909807
2022-05-20,0.37046079045930735,0.3576420758461598,0.3742455737316912,0.3704880932533001,0.7762528135545751,0.401836122722079,0.5595959652667681,0.6950442516822256,0.22880761607001457,0.30700111418187276,0.7840441226050051,0.6006847860605574,0.1569631562767596,0.010145163935909807,0.37046079045930735,-0.0008666601008888719
2022-05-23,0.36700480584520223,0.39285110160752357,0.38457626321617955,0.3670318539346802,0.4769866379891469,0.3986290761269773,0.572369195090944,0.6607523689026935,0.238724177899363,0.7762528135545751,0.30700111418187276,0.7840441226050051,0.5556578521719754,-0.0008666601008888719,0.36700480584520223,0.010617928594331305
2022-05-24,0.4093092748992886,0.4144391341559732,0.41946223093773405,0.40933944080914886,0.7891010456726602,0.39631711843598083,0.6246338733995582,0.742508417973139,0.38258285154306176,0.4769866379891469,0.7762528135545751,0.30700111418187276,0.6006847860605574,0.010617928594331305,0.4093092748992886,0.005099795195760315
2022-05-25,0.429843871817166,0.4106621809609523,0.41275755685456206,0.42987555111760445,0.6391358198452517,0.39425576073116453,0.6038125834500173,0.6796194081237813,0.469968255230765,0.7891010456726602,0.4769866379891469,0.7762528135545751,0.7840441226050051,0.005099795195760315,0.429843871817166,-0.004648668454274474
2022-05-26,0.4110303022132946,0.40764631045885125,0.420397372955184,0.411060594962096,0.3742037409784485,0.3912869345145875,0.6286563839940049,0.709143788890934,0.49776810618646883,0.6391358198452517,0.7891010456726602,0.4769866379891469,0.30700111418187276,-0.004648668454274474,0.4110303022132946,0.004336175406728371
2022-05-27,0.4284976060644867,0.4216556486405292,0.43293933009866903,0.4285291861457421,0.6183830750605552,0.388041672608896,0.6583793622669607,0.6408020458725167,0.5671719273550389,0.3742037409784485,0.6391358198452517,0.7891010456726602,0.7762528135545751,0.004336175406728371,0.4284976060644867,-0.00013950201778101246
2022-05-30,0.42793321695054676,0.4293894973801633,0.4439243515572362,0.42796475543657797,0.4967484701648126,0.38528232877284996,0.6402544972174494,0.6494014829498992,0.5431659109684495,0.6183830750605552,0.3742037409784485,0.6391358198452517,0.4769866379891469,-0.00013950201778101246,0.42793321695054676,0.00392148673024062
2022-05-31,0.44379632562915194,0.4254518813730064,0.42699997481624186,0.44382903321917366,0.6071131624785833,0.3831249842550486,0.6879342382074033,0.5710517172374695,0.5924241602826271,0.4967484701648126,0.6183830750605552,0.3742037409784485,0.7891010456726602,0.00392148673024062,0.44379632562915194,-0.0036603042876901526
2022-06-01,0.4289316824053042,0.41070670751174454,0.4081455861898511,0.42896329447779147,0.4010643194994245,0.38050771567754005,0.6722871888106161,0.4686768851336651,0.5503966806387472,0.6071131624785833,0.4967484701648126,0.6183830750605552,0.6391358198452517,-0.0036603042876901526,0.4289316824053042,-0.0074472314707665355
2022-06-02,0.3987988757153156,0.4114172961779925,0.41335082378746346,0.39882826701347396,0.2981477444218683,0.37739015475448845,0.7179149232993755,0.43593902516791544,0.4271662461194729,0.4010643194994245,0.6071131624785833,0.4967484701648126,0.3742037409784485,-0.0074472314707665355,0.3987988757153156,0.0090954131655403
2022-06-03,0.43532644473053317,0.421789228292905,0.4361512621185688,0.4353585280941341,0.747723943378706,0.3751015315157735,0.7485479000217834,0.49095985001331466,0.5543107695248763,0.2981477444218683,0.4010643194994245,0.6071131624785833,0.6183830750605552,0.0090954131655403,0.43532644473053317,-0.0023275099568660362
2022-06-06,0.42589404672836295,0.4168862583031121,0.4284508267069964,0.4259254349284638,0.4372854088364979,0.3728364960205477,0.7119941957095853,0.46543099069561295,0.5420577505526117,0.747723943378706,0.2981477444218683,0.4010643194994245,0.4967484701648126,-0.0023275099568660362,0.42589404672836295,-0.0032288394982695756
2022-06-07,0.4128394029877569,0.40003686063947175,0.4160225307715435,0.4128698290664734,0.4127901532023191,0.37015903912039416,0.630132454394178,0.3825229559294511,0.493509415895903,0.4372854088364979,0.747723943378706,0.2981477444218683,0.6071131624785833,-0.0032288394982695756,0.4128394029877569,0.00067401764019559
2022-06-08,0.41555575027579117,0.41519516744622553,0.4236748273185382,0.41558637654808406,0.5188573338713498,0.36668066487548234,0.7021121848189957,0.4328011835404048,0.5221013372238192,0.4127901532023191,0.4372854088364979,0.747723943378706,0.4010643194994245,0.00067401764019559,0.41555575027579117,0.001779121710889564
2022-06-09,0.42273059182219885,0.4235753397272548,0.4139017463487451,0.42276174687709345,0.5488905298008516,0.36274825559138524,0.6508265618931822,0.5407027844807116,0.5503340584112266,0.5188573338713498,0.4127901532023191,0.4372854088364979,0.2981477444218683,0.001779121710889564,0.42273059182219885,-0.009185684635764857
2022-06-10,0.3856206595174383,0.3743202528557248,0.3617798364571221,0.3856490795869765,0.2509021447509976,0.35873641840684467,0.5681837819578641,0.32845663049344864,0.5769224847641777,0.5488905298008516,0.5188573338713498,0.4127901532023191,0.747723943378706,-0.009185684635764857,0.3856206595174383,-0.012168340155825574
2022-06-13,0.3369124410503206,0.3186542607433509,0.3286219648278732,0.3369372713460188,0.16984310244022155,0.35380259068144415,0.3890580720992469,0.21498858579412966,0.46894382334632057,0.2509021447509976,0.5488905298008516,0.5188573338713498,0.4372854088364979,-0.012168340155825574,0.3369124410503206,-0.007134383580962855
2022-06-14,0.3087019724410949,0.3128065934181956,0.3208444180869301,0.30872472363791736,0.3066499499785855,0.3488384735494172,0.3000793937948667,0.17036023336555883,0.38795157976210437,0.16984310244022155,0.2509021447509976,0.5488905298008516,0.4127901532023191,-0.007134383580962855,0.3087019724410949,0.002443097685334905
2022-06-15,0.31829344189735265,0.3223495054224852,0.31636215491844366,0.31831689998116985,0.5669352742387906,0.34471431226915517,0.3481871011857302,0.19041763362221087,0.3291883566276169,0.3066499499785855,0.16984310244022155,0.2509021447509976,0.5188573338713498,0.002443097685334905,0.31829344189735265,0.0014952837362547378
2022-06-16,0.32417818698984213,0.3312538975076844,0.3149910887384251,0.324202078776731,0.5411767210017514,0.3408009631482507,0.3162138776581003,0.1871974146064731,0.39318148564611555,0.5669352742387906,0.3066499499785855,0.16984310244022155,0.5488905298008516,0.0014952837362547378,0.32417818698984213,0.008669524471857093
2022-06-17,0.35834844287469947,0.33951196605148937,0.33855105137731734,0.3583748529941113,0.7361496501327178,0.3379857791552503,0.40407569942370125,0.3919533442113857,0.38231634273081944,0.5411767210017514,0.5669352742387906,0.3066499499785855,0.2509021447509976,0.008669524471857093,0.35834844287469947,-0.005256267333593856
2022-06-20,0.3374516663184166,0.33698359242506903,0.35378700201626057,0.3374765363547749,0.357691145764058,0.334501800842423,0.34037225979655883,0.4728901032941462,0.34968715272072537,0.7361496501327178,0.5411767210017514,0.5669352742387906,0.16984310244022155,-0.005256267333593856,0.3374516663184166,0.0027985968155990193
2022-06-21,0.3485192649460882,0.3511205427832449,0.3642170893414973,0.34854495065949864,0.5765966041670072,0.3313396184520494,0.3849641869754742,0.589420124101515,0.2924768185939298,0.357691145764058,0.7361496501327178,0.5411767210017514,0.3066499499785855,0.0027985968155990193,0.3485192649460882,0.0011269656037542486
2022-06-22,0.3529885437098246,0.3591995870506697,0.3483669224489576,0.3530145588070739,0.5311670115715537,0.328741146192729,0.43981084209702004,0.5739742778038693,0.2634760629843097,0.5765966041670072,0.357691145764058,0.7361496501327178,0.5669352742387906,0.0011269656037542486,0.3529885437098246,0.0029896728110676563
2022-06-23,0.3648582399237892,0.3506463579691399,0.3530880970194241,0.3648851298123219,0.5817894389067529,0.32579795515688126,0.3766776402158374,0.5915056604190287,0.31955776581991563,0.5311670115715537,0.5765966041670072,0.357691145764058,0.5411767210017514,0.0029896728110676563,0.3648582399237892,-0.00416595669291786
2022-06-24,0.34826897455081385,0.3462106872443602,0.36401027051590384,0.348294641817934,0.38732230355617403,0.32313427096601277,0.36585230620084,0.4417744966942595,0.25721768831742153,0.5817894389067529,0.5311670115715537,0.5765966041670072,0.7361496501327178,-0.00416595669291786,0.34826897455081385,0.004374321239690504
2022-06-27,0.36561540207107424,0.3635765010898684,0.3779050189000768,0.36564234776211757,0.6194197568587919,0.3209287589040164,0.43215544814387863,0.5542424089386979,0.29018105772122393,0.38732230355617403,0.5817894389067529,0.5311670115715537,0.357691145764058,0.004374321239690504,0.36561540207107424,0.0013967370732717033
2022-06-28,0.37117840942026525,0.36002218064880687,0.36103680416775585,0.3712057651024536,0.5384985377282887,0.31915019027604785,0.4391253715218719,0.5378454899613501,0.2717350995058986,0.6194197568587919,0.38732230355617403,0.5817894389067529,0.5765966041670072,0.0013967370732717033,0.37117840942026525,-0.005419735136569348
2022-06-29,0.34956221648546437,0.33356101548996087,0.34693256257662375,0.34958797906393446,0.353248613440523,0.31675162810045965,0.38761466781445025,0.4612510600193185,0.25881535755803176,0.5384985377282887,0.6194197568587919,0.38732230355617403,0.5311670115715537,-0.005419735136569348,0.34956221648546437,-0.007312588994527469
2022-06-30,0.3205545931882363,0.3114111221356408,0.31547515176557095,0.32057821791788843,0.30180689651130166,0.31318133025564787,0.39958115498990204,0.3417282878793696,0.2598060753435395,0.353248613440523,0.5384985377282887,0.6194197568587919,0.5817894389067529,-0.007312588994527469,0.3205545931882363,0.0029757272313561955
2022-07-01,0.33227240761835386,0.31107281215694194,0.3102409417031664,0.33229689594567047,0.5814104426303555,0.31001634055441585,0.5199687111099653,0.4243214789741625,0.21550877228165313,0.30180689651130166,0.353248613440523,0.5384985377282887,0.38732230355617403,0.0029757272313561955,0.33227240761835386,-0.004173591269306276
2022-07-04,0.31578874052704764,0.3055423391266041,0.32825691177148997,0.3158120140154974,0.3871148201755653,0.3066778358237965,0.548366156022514,0.325602987267745,0.2020748941747362,0.5814104426303555,0.30180689651130166,0.353248613440523,0.6194197568587919,-0.004173591269306276,0.31578874052704764,-7.300662772213862e-05
2022-07-05,0.3155016030717861,0.29977500320751815,0.2606632599505372,0.31552485539833475,0.4985556022992483,0.3041898935141605,0.5236370838647411,0.3087235673356426,0.22501802850956634,0.3871148201755653,0.5814104426303555,0.30180689651130166,0.5384985377282887,-7.300662772213862e-05,0.3155016030717861,-0.01682257214386984
2022-07-06,0.2493427068659102,0.23252109101066365,0.2325782440413109,0.2493610833115003,0.04335595529713904,0.30077304792452164,0.3811444791880429,0.17706252716204468,0.0979115077154144,0.4985556022992483,0.3871148201755653,0.5814104426303555,0.353248613440523,-0.01682257214386984,0.2493427068659102,-0.0069472013164806334
2022-07-07,0.22248075078131446,0.21145773730299045,0.22926067395747607,0.22249714751279726,0.31173696555730124,0.2975090530234432,0.251411386139658,0.1812410006205169,0.03569499998989184,0.04335595529713904,0.4985556022992483,0.3871148201755653,0.30180689651130166,-0.0069472013164806334,0.22248075078131446,-0.0016271539983527816
2022-07-08,0.21623292734164234,0.20062998183821712,0.20174708419999998,0.21624886361134132,0.45631884494465913,0.29454885981544443,0.2666504921071943,0.1291244773570639,0.0897071903212675,0.31173696555730124,0.04335595529713904,0.4985556022992483,0.5814104426303555,-0.0016271539983527816,0.21623292734164234,-0.0003659561389496302
