Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2009-08-31,1.434267520904541,1.4344321489334106,1.433794617652893,1.433794617652893,0,1.4212015867233276,-0.0012047961729437784,-0.009109830621398363,1.4359976053237915,-0.0009047079899036081,1.4372979402542114,0.009601190527528836,1.4236294031143188,-0.00334558551376829,1.4293065071105957,-0.0019438546324372918,1.4315710748944963,1.4243862986564637
2009-09-01,1.4212015867233276,1.4223941564559937,1.4203133583068848,1.4220300912857056,0,1.4274091720581057,-0.009109830621398363,0.004367842952589296,1.434267520904541,-0.0012047961729437784,1.4359976053237915,-0.0009047079899036081,1.4372979402542114,0.009601190527528836,1.4284082651138306,-0.000628446027703955,1.4300155469349451,1.4244313677151998
2009-09-02,1.4274091720581057,1.4280002117156982,1.4272258281707764,1.4274091720581055,0,1.4256386756896973,0.004367842952589296,-0.0012403565866511146,1.4212015867233276,-0.009109830621398363,1.434267520904541,-0.0012047961729437784,1.4359976053237915,-0.0009047079899036081,1.4236294031143188,-0.00334558551376829,1.4297444990703039,1.424658481280009
2009-09-03,1.4256386756896973,1.4263097047805786,1.4253947734832764,1.4257606267929077,0,1.4294085502624512,-0.0012403565866511146,0.002644340839680126,1.4274091720581057,0.004367842952589296,1.4212015867233276,-0.009109830621398363,1.434267520904541,-0.0012047961729437784,1.4372979402542114,0.009601190527528836,1.4293488434382848,1.4249687592188518
2009-09-04,1.4294085502624512,1.4294085502624512,1.4294085502624512,1.4294085502624512,0,1.4331985712051392,0.002644340839680126,0.002651460943053685,1.4256386756896973,-0.0012403565866511146,1.4274091720581057,0.004367842952589296,1.4212015867233276,-0.009109830621398363,1.4359976053237915,-0.0009047079899036081,1.430174435888018,1.4252423246701558
2009-09-07,1.4331985712051392,1.434144139289856,1.4331985712051392,1.4336917400360107,0,1.4504104852676392,0.002651460943053685,0.012009441265369736,1.4294085502624512,0.002644340839680126,1.4256386756896973,-0.0012403565866511146,1.4274091720581057,0.004367842952589296,1.434267520904541,-0.0012047961729437784,1.4295888117381506,1.425525466601054
2009-09-08,1.4504104852676392,1.4512102603912354,1.4503893852233887,1.4504525661468506,0,1.4547992944717407,0.012009441265369736,0.003025908354000739,1.4331985712051392,0.002651460943053685,1.4294085502624512,0.002644340839680126,1.4256386756896973,-0.0012403565866511146,1.4212015867233276,-0.009109830621398363,1.4316477945872716,1.4267189105351765
2009-09-09,1.4547992944717407,1.4558159112930298,1.4546935558319092,1.455561637878418,0,1.4581297636032104,0.003025908354000739,0.002289298011159069,1.4504104852676392,0.012009441265369736,1.4331985712051392,0.002651460943053685,1.4294085502624512,0.002644340839680126,1.4274091720581057,0.004367842952589296,1.4345809050968714,1.428496781984965
2009-09-10,1.4581297636032104,1.458491325378418,1.4577046632766724,1.4584063291549683,0,1.4580022096633911,0.002289298011159069,-8.74777698139928e-05,1.4547992944717407,0.003025908354000739,1.4504104852676392,0.012009441265369736,1.4331985712051392,0.002651460943053685,1.4256386756896973,-0.0012403565866511146,1.4398563589368547,1.4301514307657877
2009-09-11,1.4580022096633911,1.4580022096633911,1.4580022096633911,1.4580022096633911,0,1.4643217325210571,-8.74777698139928e-05,0.004334371248398083,1.4581297636032104,0.002289298011159069,1.4547992944717407,0.003025908354000739,1.4504104852676392,0.012009441265369736,1.4294085502624512,0.002644340839680126,1.444226792880467,1.4312180161476136
2009-09-14,1.4643217325210571,1.4643217325210571,1.4625656604766846,1.4636788368225098,0,1.4670931100845337,0.004334371248398083,0.0018926015382598749,1.4580022096633911,-8.74777698139928e-05,1.4581297636032104,0.002289298011159069,1.4547992944717407,0.003025908354000739,1.4331985712051392,0.002651460943053685,1.4497529438563757,1.4319890022277832
2009-09-15,1.4670931100845337,1.4674590826034546,1.466060757637024,1.4662971496582031,0,1.47119402885437,0.0018926015382598749,0.002795268235974424,1.4643217325210571,0.004334371248398083,1.4580022096633911,-8.74777698139928e-05,1.4581297636032104,0.002289298011159069,1.4504104852676392,0.012009441265369736,1.4551364524023873,1.4328267375628154
2009-09-16,1.47119402885437,1.4719085693359375,1.4706099033355713,1.4708045721054077,0,1.4732965230941772,0.002795268235974424,0.0014291073771177665,1.4670931100845337,0.0018926015382598749,1.4643217325210571,0.004334371248398083,1.4580022096633911,-8.74777698139928e-05,1.4547992944717407,0.003025908354000739,1.460564374923706,1.4338274955749513
2009-09-17,1.4732965230941772,1.4744043350219727,1.473101258277893,1.4740999937057495,0,1.4716053009033203,0.0014291073771177665,-0.0011479170447677989,1.47119402885437,0.002795268235974424,1.4670931100845337,0.0018926015382598749,1.4643217325210571,0.004334371248398083,1.4581297636032104,0.002289298011159069,1.4638338088989258,1.4350274483362833
2009-09-18,1.4716053009033203,1.4716053009033203,1.4716053009033203,1.4716053009033203,0,1.468407154083252,-0.0011479170447677989,-0.0021732368170359617,1.4732965230941772,0.0014291073771177665,1.47119402885437,0.002795268235974424,1.4670931100845337,0.0018926015382598749,1.4580022096633911,-8.74777698139928e-05,1.46623466696058,1.4367774923642476
2009-09-21,1.468407154083252,1.4695078134536743,1.4682347774505615,1.4684934616088867,0,1.4811961650848389,-0.0021732368170359617,0.00870944476538682,1.4716053009033203,-0.0011479170447677989,1.4732965230941772,0.0014291073771177665,1.47119402885437,0.002795268235974424,1.4643217325210571,0.004334371248398083,1.467702865600586,1.4386207977930705
2009-09-22,1.4811961650848389,1.4837455749511719,1.4797276258468628,1.4797276258468628,0,1.4726022481918335,0.00870944476538682,-0.005802011303825627,1.468407154083252,-0.0021732368170359617,1.4716053009033203,-0.0011479170447677989,1.4732965230941772,0.0014291073771177665,1.4670931100845337,0.0018926015382598749,1.47101628780365,1.4408270835876464
2009-09-23,1.4726022481918335,1.4729058742523193,1.4706963300704956,1.4713022708892822,0,1.4650940895080566,-0.005802011303825627,-0.005098565273138678,1.4811961650848389,0.00870944476538682,1.468407154083252,-0.0021732368170359617,1.4716053009033203,-0.0011479170447677989,1.47119402885437,0.002795268235974424,1.472199218613761,1.4425236026446024
2009-09-24,1.4650940895080566,1.4661037921905518,1.4628009796142578,1.4656953811645508,0,1.4684934616088867,-0.005098565273138678,0.0023202414951872807,1.4726022481918335,-0.005802011303825627,1.4811961650848389,0.00870944476538682,1.468407154083252,-0.0021732368170359617,1.4732965230941772,0.0014291073771177665,1.4719136442456926,1.4437736550966898
2009-09-25,1.4684934616088867,1.4684934616088867,1.4684934616088867,1.4684934616088867,0,1.462159276008606,0.0023202414951872807,-0.00431339040035017,1.4650940895080566,-0.005098565273138678,1.4726022481918335,-0.005802011303825627,1.4811961650848389,0.00870944476538682,1.4716053009033203,-0.0011479170447677989,1.4715278489249093,1.44536687930425
2009-09-28,1.462159276008606,1.4635074138641357,1.462159276008606,1.4628437757492065,0,1.4591723680496216,-0.00431339040035017,-0.0020428061484094595,1.4684934616088867,0.0023202414951872807,1.4650940895080566,-0.005098565273138678,1.4726022481918335,-0.005802011303825627,1.468407154083252,-0.0021732368170359617,1.4699368136269706,1.4470856428146361
2009-09-29,1.4591723680496216,1.459704875946045,1.458299994468689,1.4588955640792847,0,1.465502142906189,-0.0020428061484094595,0.004337921273158463,1.462159276008606,-0.00431339040035017,1.4684934616088867,0.0023202414951872807,1.4650940895080566,-0.005098565273138678,1.4811961650848389,0.00870944476538682,1.4681606803621565,1.4485076904296874
2009-09-30,1.465502142906189,1.4656953811645508,1.4641073942184448,1.4641073942184448,0,1.4515894651412964,0.004337921273158463,-0.009493454398710632,1.4591723680496216,-0.0020428061484094595,1.462159276008606,-0.00431339040035017,1.4684934616088867,0.0023202414951872807,1.4726022481918335,-0.005802011303825627,1.4677456787654333,1.4498446027437846
2009-10-01,1.4515894651412964,1.4543339014053345,1.4513788223266602,1.4543339014053345,0,1.4590020179748535,-0.009493454398710632,0.0051065077362184574,1.465502142906189,0.004337921273158463,1.4591723680496216,-0.0020428061484094595,1.462159276008606,-0.00431339040035017,1.4650940895080566,-0.005098565273138678,1.46351615020207,1.4506974299748738
2009-10-02,1.4590020179748535,1.4590020179748535,1.4580022096633911,1.4580022096633911,0,1.465996265411377,0.0051065077362184574,0.004793857273913682,1.4515894651412964,-0.009493454398710632,1.465502142906189,0.004337921273158463,1.4591723680496216,-0.0020428061484094595,1.4684934616088867,0.0023202414951872807,1.461573260171073,1.4515944878260294
2009-10-05,1.465996265411377,1.466275691986084,1.464986801147461,1.464986801147461,0,1.4721685647964478,0.004793857273913682,0.004210310442597676,1.4590020179748535,0.0051065077362184574,1.4515894651412964,-0.009493454398710632,1.465502142906189,0.004337921273158463,1.462159276008606,-0.00431339040035017,1.4617021424429757,1.452817479769389
2009-10-06,1.4721685647964478,1.473708987236023,1.4717570543289185,1.4718002080917358,0,1.4711507558822632,0.004210310442597676,-0.0006913671019224132,1.465996265411377,0.004793857273913682,1.4590020179748535,0.0051065077362184574,1.4515894651412964,-0.009493454398710632,1.4591723680496216,-0.0020428061484094595,1.462227157184056,1.454276156425476
2009-10-07,1.4711507558822632,1.4718002080917358,1.4689680337905884,1.4689680337905884,0,1.4781310558319092,-0.0006913671019224132,0.004744789017533391,1.4721685647964478,0.004210310442597676,1.465996265411377,0.004793857273913682,1.4590020179748535,0.0051065077362184574,1.465502142906189,0.004337921273158463,1.463511654308864,1.4558602015177409
2009-10-08,1.4781310558319092,1.4783931970596313,1.4764506816864014,1.477803349494934,0,1.473405122756958,0.004744789017533391,-0.0031972354929592495,1.4711507558822632,-0.0006913671019224132,1.4721685647964478,0.004210310442597676,1.465996265411377,0.004793857273913682,1.4515894651412964,-0.009493454398710632,1.4662200382777624,1.457221305370331
2009-10-09,1.473405122756958,1.473405122756958,1.473405122756958,1.473405122756958,0,1.4792898893356323,-0.0031972354929592495,0.0039939908500270516,1.4781310558319092,0.004744789017533391,1.4711507558822632,-0.0006913671019224132,1.4721685647964478,0.004210310442597676,1.4590020179748535,0.0051065077362184574,1.4673490353993006,1.458468222618103
2009-10-12,1.4792898893356323,1.4799906015396118,1.4783495664596558,1.4783495664596558,0,1.4846047163009644,0.0039939908500270516,0.0035928231536275224,1.473405122756958,-0.0031972354929592495,1.4781310558319092,0.004744789017533391,1.4711507558822632,-0.0006913671019224132,1.465996265411377,0.004793857273913682,1.4713062388556344,1.4599689682324728
2009-10-13,1.4846047163009644,1.485398530960083,1.4840757846832275,1.4848030805587769,0,1.4932059049606323,0.0035928231536275224,0.005793588397791538,1.4792898893356323,0.0039939908500270516,1.473405122756958,-0.0031972354929592495,1.4781310558319092,0.004744789017533391,1.4721685647964478,0.004210310442597676,1.4749637671879359,1.4620824058850606
2009-10-14,1.4932059049606323,1.4938973188400269,1.4929383993148804,1.4930051565170288,0,1.4955954551696775,0.005793588397791538,0.0016002817837157401,1.4846047163009644,0.0035928231536275224,1.4792898893356323,0.0039939908500270516,1.473405122756958,-0.0031972354929592495,1.4711507558822632,-0.0006913671019224132,1.4788508585521154,1.464275630315145
2009-10-15,1.4955954551696775,1.495796799659729,1.4934512376785278,1.4942322969436646,0,1.4908016920089722,0.0016002817837157401,-0.0032052538967909383,1.4932059049606323,0.005793588397791538,1.4846047163009644,0.0035928231536275224,1.4792898893356323,0.0039939908500270516,1.4781310558319092,0.004744789017533391,1.4821975571768624,1.4666075229644775
2009-10-16,1.4908016920089722,1.4908016920089722,1.4908016920089722,1.4908016920089722,0,1.496490716934204,-0.0032052538967909383,0.003816084295937161,1.4955954551696775,0.0016002817837157401,1.4932059049606323,0.005793588397791538,1.4846047163009644,0.0035928231536275224,1.473405122756958,-0.0031972354929592495,1.4850048337663924,1.468653961022695
2009-10-19,1.496490716934204,1.4977010488510132,1.496199607849121,1.4964011907577515,0,1.4934512376785278,0.003816084295937161,-0.0020310712397221264,1.4908016920089722,-0.0032052538967909383,1.4955954551696775,0.0016002817837157401,1.4932059049606323,0.005793588397791538,1.4792898893356323,0.0039939908500270516,1.4876276424952917,1.4707636992136637
2009-10-20,1.4934512376785278,1.4936072826385498,1.4924482107162476,1.4936072826385498,0,1.500690221786499,-0.0020310712397221264,0.004847151299846697,1.496490716934204,0.003816084295937161,1.4908016920089722,-0.0032052538967909383,1.4955954551696775,0.0016002817837157401,1.4846047163009644,0.0035928231536275224,1.4904913731983729,1.4721983909606933
2009-10-21,1.500690221786499,1.502200722694397,1.500690221786499,1.5017945766448975,0,1.504189133644104,0.004847151299846697,0.002331535054209688,1.4934512376785278,-0.0020310712397221264,1.496490716934204,0.003816084295937161,1.4908016920089722,-0.0032052538967909383,1.4932059049606323,0.005793588397791538,1.4935485635484969,1.4737280885378519
2009-10-22,1.504189133644104,1.5043928623199463,1.502990961074829,1.502990961074829,0,1.5010056495666504,0.002331535054209688,-0.0021164120962243738,1.500690221786499,0.004847151299846697,1.4934512376785278,-0.0020310712397221264,1.496490716934204,0.003816084295937161,1.4955954551696775,0.0016002817837157401,1.4963463374546595,1.4752634008725485
2009-10-23,1.5010056495666504,1.5010056495666504,1.5010056495666504,1.5010056495666504,0,1.4861712455749512,-0.0021164120962243738,-0.009882976786917519,1.504189133644104,0.002331535054209688,1.500690221786499,0.004847151299846697,1.4934512376785278,-0.0020310712397221264,1.4908016920089722,-0.0032052538967909383,1.4974605866840907,1.4766968488693237
2009-10-26,1.4861712455749512,1.5059107542037964,1.4846928119659424,1.499497652053833,0,1.4817010164260864,-0.009882976786917519,-0.0030078829490038927,1.5010056495666504,-0.0021164120962243738,1.504189133644104,0.002331535054209688,1.500690221786499,0.004847151299846697,1.496490716934204,0.003816084295937161,1.4961142710277013,1.4774251659711202
2009-10-27,1.4817010164260864,1.4926042556762695,1.4774104356765747,1.4857738018035889,0,1.4718002080917358,-0.0030078829490038927,-0.006682055438034129,1.4861712455749512,-0.009882976786917519,1.5010056495666504,-0.0021164120962243738,1.504189133644104,0.002331535054209688,1.4934512376785278,-0.0020310712397221264,1.4948141745158605,1.4779120961825052
2009-10-28,1.4718002080917358,1.4840097427368164,1.4695078134536743,1.4824038743972778,0,1.4840097427368164,-0.006682055438034129,0.008295646771860898,1.4817010164260864,-0.0030078829490038927,1.4861712455749512,-0.009882976786917519,1.5010056495666504,-0.0021164120962243738,1.500690221786499,0.004847151299846697,1.4912869589669364,1.477932302157084
2009-10-29,1.4840097427368164,1.4859503507614136,1.468709111213684,1.4719085693359375,0,1.4732965230941772,0.008295646771860898,-0.007219103307827157,1.4718002080917358,-0.006682055438034129,1.4817010164260864,-0.0030078829490038927,1.4861712455749512,-0.009882976786917519,1.504189133644104,0.002331535054209688,1.4899381739752633,1.4782894094785055
2009-10-30,1.4732965230941772,1.4859061241149902,1.4705017805099487,1.4840978384017944,0,1.4774104356765747,-0.007219103307827157,0.002792318123277404,1.4840097427368164,0.008295646771860898,1.4718002080917358,-0.006682055438034129,1.4817010164260864,-0.0030078829490038927,1.5010056495666504,-0.0021164120962243738,1.4860247884477888,1.4783457835515341
