Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2022-07-12,1.004752516746521,1.007384181022644,1.0001100301742554,1.004752516746521,0,0.18351780163514514,0.1835352235025498,0.49059417106262093,0.45631884494465913,0.31173696555730124,0.4985556022992483,-0.001434779126710306,-0.011665164743481893
2022-07-13,1.0033109188079834,1.011623501777649,0.9998899698257446,1.0033109188079834,0,0.4615469789866621,0.16621786267319383,0.18351780163514514,0.49059417106262093,0.45631884494465913,0.04335595529713904,-4.0159774116754754e-05,-0.001434779126710306
2022-07-14,1.0032706260681152,1.0049240589141846,0.995361626148224,1.0032706260681152,0,0.4994482747779395,0.15436484080623147,0.4615469789866621,0.18351780163514514,0.49059417106262093,0.31173696555730124,-0.0007017548862624512,-4.0159774116754754e-05
2022-07-15,1.0025665760040283,1.009795069694519,1.0010610818862915,1.0025665760040283,0,0.48146823456634685,0.1432470653688589,0.4994482747779395,0.4615469789866621,0.18351780163514514,0.45631884494465913,0.007047208975643482,-0.0007017548862624512
2022-07-18,1.009631872177124,1.0198878049850464,1.008237361907959,1.009631872177124,0,0.6920603010394206,0.1378647268834836,0.48146823456634685,0.4994482747779395,0.4615469789866621,0.49059417106262093,0.004839300418470804,0.007047208975643482
2022-07-19,1.0145177841186523,1.0268205404281616,1.0125659704208374,1.0145177841186523,0,0.6320564045282536,0.14539525723765667,0.6920603010394206,0.48146823456634685,0.4994482747779395,0.18351780163514514,0.008491970757633638,0.004839300418470804
2022-07-20,1.0231330394744873,1.0271897315979004,1.0175942182540894,1.0231330394744873,0,0.7313243077702242,0.16068117575630136,0.6320564045282536,0.6920603010394206,0.48146823456634685,0.4615469789866621,-0.00474514783408686,0.008491970757633638
2022-07-21,1.0182781219482422,1.0275379419326782,1.016311764717102,1.0182781219482422,0,0.3715817398530318,0.17225427447021335,0.7313243077702242,0.6320564045282536,0.6920603010394206,0.4994482747779395,0.0037613253014305847,-0.00474514783408686
2022-07-22,1.0221081972122192,1.025514841079712,1.0133970975875854,1.0221081972122192,0,0.6027604868353019,0.1873238845556462,0.3715817398530318,0.7313243077702242,0.6320564045282536,0.48146823456634685,-0.002039989199988823,0.0037613253014305847
2022-07-25,1.0200231075286863,1.0256409645080566,1.0180604457855225,1.0200231075286863,0,0.44509930388411034,0.1953371329645548,0.6027604868353019,0.3715817398530318,0.7313243077702242,0.6920603010394206,0.0024232829634853736,-0.002039989199988823
2022-07-26,1.022494912147522,1.0249052047729492,1.011398434638977,1.022494912147522,0,0.566396773441104,0.20148873153029978,0.44509930388411034,0.6027604868353019,0.3715817398530318,0.6320564045282536,-0.009329266323505392,0.0024232829634853736
2022-07-27,1.0129557847976685,1.0171905755996704,1.0107442140579224,1.0129557847976685,0,0.24700005346914022,0.1936404952920734,0.566396773441104,0.44509930388411034,0.6027604868353019,0.7313243077702242,0.007871334021945176,-0.009329266323505392
2022-07-28,1.0209290981292725,1.0233110189437866,1.0115723609924316,1.0209290981292725,0,0.7144573852981417,0.1956848076328095,0.24700005346914022,0.566396773441104,0.44509930388411034,0.3715817398530318,-0.0016614562011467715,0.007871334021945176
2022-07-29,1.0192328691482544,1.0253781080245972,1.014857530593872,1.0192328691482544,0,0.45538662072737024,0.19346748531701863,0.7144573852981417,0.24700005346914022,0.566396773441104,0.6027604868353019,0.0015618813922195773,-0.0016614562011467715
2022-08-01,1.0208247900009155,1.0277491807937622,1.0209603309631348,1.0208247900009155,0,0.5429866323965955,0.19408570640216372,0.45538662072737024,0.7144573852981417,0.24700005346914022,0.44509930388411034,0.005202551026187496,0.0015618813922195773
2022-08-02,1.0261356830596924,1.0293148756027222,1.0183714628219604,1.0261356830596924,0,0.6419283948343024,0.19689330345218758,0.5429866323965955,0.45538662072737024,0.7144573852981417,0.566396773441104,-0.010297809557554993,0.005202551026187496
2022-08-03,1.015568733215332,1.020762324333191,1.0123199224472046,1.015568733215332,0,0.22067814453242052,0.19890829051022285,0.6419283948343024,0.5429866323965955,0.45538662072737024,0.24700005346914022,0.0001928583032602127,-0.010297809557554993
2022-08-04,1.015764594078064,1.0232481956481934,1.0155996084213257,1.015764594078064,0,0.5057809612267222,0.19492565971888753,0.22067814453242052,0.6419283948343024,0.5429866323965955,0.7144573852981417,0.008874700426048987,0.0001928583032602127
2022-08-05,1.024779200553894,1.0249052047729492,1.014363408088684,1.024779200553894,0,0.7417256766768948,0.19920273841144587,0.5057809612267222,0.22067814453242052,0.6419283948343024,0.45538662072737024,-0.00750610337660651,0.008874700426048987
2022-08-08,1.0170871019363403,1.0221813917160034,1.0160020589828491,1.0170871019363403,0,0.29654779421833244,0.19632040325848887,0.7417256766768948,0.5057809612267222,0.22067814453242052,0.5429866323965955,0.0026309358534308824,-0.00750610337660651
2022-08-09,1.0197629928588867,1.0246951580047607,1.0189213752746582,1.0197629928588867,0,0.5720401151809859,0.19140607422210643,0.29654779421833244,0.7417256766768948,0.5057809612267222,0.6419283948343024,0.0010310493136156396,0.0026309358534308824
2022-08-10,1.0208144187927246,1.0369141101837158,1.0203040838241575,1.0208144187927246,0,0.5285603134234282,0.19545130851663606,0.5720401151809859,0.29654779421833244,0.7417256766768948,0.22067814453242052,0.00907498261166495,0.0010310493136156396
2022-08-11,1.0300782918930054,1.036591649055481,1.0276330709457395,1.0300782918930054,0,0.7471687062352022,0.20648938169663822,0.5285603134234282,0.5720401151809859,0.29654779421833244,0.5057809612267222,0.0015475198656440536,0.00907498261166495
2022-08-12,1.0316723585128784,1.0327378511428833,1.0239607095718384,1.0316723585128784,0,0.5425963320140997,0.2118050718122393,0.7471687062352022,0.5285603134234282,0.5720401151809859,0.7417256766768948,-0.00584623010886498,0.0015475198656440536
2022-08-15,1.0256409645080566,1.0267151594161987,1.0182262659072876,1.0256409645080566,0,0.3416578434799541,0.21840142184414546,0.5425963320140997,0.7471687062352022,0.5285603134234282,0.29654779421833244,-0.00920673663656335,-0.00584623010886498
2022-08-16,1.0161981582641602,1.019440770149231,1.012340426445007,1.0161981582641602,0,0.2503300186667165,0.2156523834307369,0.3416578434799541,0.5425963320140997,0.7471687062352022,0.5720401151809859,0.0008543621622787434,-0.00920673663656335
2022-08-17,1.0170663595199585,1.019783854484558,1.014806032180786,1.0170663595199585,0,0.5237585214700295,0.2127620504734078,0.2503300186667165,0.3416578434799541,0.5425963320140997,0.5285603134234282,0.0009366167938638092,0.0008543621622787434
2022-08-18,1.0180189609527588,1.0193679332733154,1.0113166570663452,1.0180189609527588,0,0.5259939394112121,0.20346244256346857,0.5237585214700295,0.2503300186667165,0.3416578434799541,0.7471687062352022,-0.008869099630645416,0.0009366167938638092
2022-08-19,1.0089900493621826,1.011224627494812,1.003623127937317,1.0089900493621826,0,0.25950591315547344,0.18597087668484136,0.5259939394112121,0.5237585214700295,0.2503300186667165,0.5425963320140997,-0.005418936765523519,-0.008869099630645416
2022-08-22,1.0035223960876465,1.0048232078552246,0.99277263879776,1.0035223960876465,0,0.3532703106133773,0.16891404203471305,0.25950591315547344,0.5259939394112121,0.5237585214700295,0.3416578434799541,-0.009541994707629509,-0.005418936765523519
2022-08-23,0.9939467906951904,1.0019036531448364,0.9903146624565125,0.9939467906951904,0,0.24121877602243436,0.1517547987170964,0.3532703106133773,0.25950591315547344,0.5259939394112121,0.2503300186667165,0.002760910212849188,-0.009541994707629509
2022-08-24,0.9966909885406494,0.9998200535774232,0.9911981225013732,0.9966909885406494,0,0.5755724027779089,0.1360422387031126,0.24121877602243436,0.3532703106133773,0.25950591315547344,0.5237585214700295,0.0002192958849878135,0.002760910212849188
2022-08-25,0.9969095587730408,1.0030593872070312,0.995678722858429,0.9969095587730408,0,0.5064994501844442,0.11976362718997935,0.5755724027779089,0.24121877602243436,0.3532703106133773,0.5259939394112121,0.00021942717310774462,0.0002192958849878135
2022-08-26,0.9971283078193665,1.0088272094726562,0.994727909564972,0.9971283078193665,0,0.5065030181758521,0.1106163912426612,0.5064994501844442,0.5755724027779089,0.24121877602243436,0.25950591315547344,-0.003269883377028826,0.00021942717310774462
2022-08-29,0.993867814540863,1.003109574317932,0.991493046283722,0.993867814540863,0,0.4116747117835673,0.10317121676619223,0.5065030181758521,0.5064994501844442,0.5755724027779089,0.3532703106133773,0.00758057217874053,-0.003269883377028826
2022-08-30,1.0014019012451172,1.0052272081375122,0.998342752456665,1.0014019012451172,0,0.7065554078850059,0.10892025917850301,0.4116747117835673,0.5065030181758521,0.5064994501844442,0.24121877602243436,0.0011028088293274507,0.00758057217874053
2022-08-31,1.0025062561035156,1.0077394247055054,0.9971680045127868,1.0025062561035156,0,0.5305105076651575,0.11340472921204015,0.7065554078850059,0.4116747117835673,0.5065030181758521,0.5755724027779089,0.0013954237236539768,0.0011028088293274507
2022-09-01,1.003905177116394,1.004580855369568,0.9917388558387756,1.003905177116394,0,0.5384628450840944,0.11879943211911748,0.5305105076651575,0.7065554078850059,0.4116747117835673,0.5064994501844442,-0.008638561886686547,0.0013954237236539768
2022-09-02,0.995232880115509,1.0033310651779177,0.9951239228248596,0.995232880115509,0,0.2657711920708919,0.11733776442338462,0.5384628450840944,0.5305105076651575,0.7065554078850059,0.5065030181758521,-0.00431065331347924,-0.008638561886686547
2022-09-05,0.9909427762031556,0.9943521022796632,0.9880836606025696,0.9909427762031556,0,0.3833899119643779,0.11508210780387573,0.2657711920708919,0.5384628450840944,0.5305105076651575,0.4116747117835673,0.0043193306859965475,-0.00431065331347924
2022-09-06,0.9952229857444764,0.9985321760177612,0.9865143895149232,0.9952229857444764,0,0.617925289398976,0.11031720900896547,0.3833899119643779,0.2657711920708919,0.5384628450840944,0.7065554078850059,-0.005453890685378493,0.0043193306859965475
2022-09-07,0.98979514837265,0.9955201148986816,0.9877811670303344,0.98979514837265,0,0.35232037480973,0.1005149804621448,0.617925289398976,0.3833899119643779,0.2657711920708919,0.5305105076651575,0.009875823850971743,-0.005453890685378493
2022-09-08,0.9995701909065248,1.00290846824646,0.99334454536438,0.9995701909065248,0,0.7689330110516907,0.09717203612746061,0.35232037480973,0.617925289398976,0.3833899119643779,0.5384628450840944,0.0016320209803155628,0.009875823850971743
2022-09-09,1.0012015104293823,1.011224627494812,1.000930905342102,1.0012015104293823,0,0.544892802184187,0.1017747725440521,0.7689330110516907,0.35232037480973,0.617925289398976,0.2657711920708919,0.00593199865645655,0.0016320209803155628
2022-09-12,1.0071406364440918,1.0196797847747805,1.0064716339111328,1.0071406364440918,0,0.6617524495827606,0.11426582614951952,0.544892802184187,0.7689330110516907,0.35232037480973,0.3833899119643779,0.005773918897869379,0.00593199865645655
2022-09-13,1.0129557847976685,1.018744945526123,0.9995802044868468,1.0129557847976685,0,0.6574563470816129,0.12794055480217326,0.6617524495827606,0.544892802184187,0.7689330110516907,0.617925289398976,-0.014563821472942773,0.005773918897869379
2022-09-14,0.9982032775878906,1.0022751092910769,0.9963633418083192,0.9982032775878906,0,0.10474157793197947,0.13442452189332244,0.6574563470816129,0.6617524495827606,0.544892802184187,0.35232037480973,0.00019961698379278303,-0.014563821472942773
2022-09-15,0.9984025359153748,1.0017931461334229,0.9957482218742372,0.9984025359153748,0,0.5059646405579658,0.1335240794354795,0.10474157793197947,0.6574563470816129,0.6617524495827606,0.7689330110516907,0.00042948189641855983,0.00019961698379278303
2022-09-16,0.9988313317298888,1.0035626888275146,0.994579553604126,0.9988313317298888,0,0.5122116340686064,0.13169630534991938,0.5059646405579658,0.10474157793197947,0.6574563470816129,0.544892802184187,0.0034075863686759966,0.00042948189641855983
2022-09-19,1.002234935760498,1.002807855606079,0.996681034564972,1.002234935760498,0,0.5931469934485298,0.12791325195276215,0.5122116340686064,0.5059646405579658,0.10474157793197947,0.6617524495827606,0.0007222246803870735,0.0034075863686759966
2022-09-20,1.0029587745666504,1.0050251483917236,0.995708465576172,1.0029587745666504,0,0.5201674471191845,0.1202040120388097,0.5931469934485298,0.5122116340686064,0.5059646405579658,0.6574563470816129,-0.005862889656867543,0.0007222246803870735
2022-09-21,0.997078537940979,0.9974067807197572,0.9869135022163392,0.997078537940979,0,0.34120509022121015,0.11933666394388887,0.5201674471191845,0.5931469934485298,0.5122116340686064,0.10474157793197947,-0.014048072829345282,-0.005862889656867543
2022-09-22,0.983071506023407,0.9906188249588012,0.9811038970947266,0.983071506023407,0,0.11875797735923993,0.1075140705050579,0.34120509022121015,0.5201674471191845,0.5931469934485298,0.5059646405579658,0.0011022116201444554,-0.014048072829345282
2022-09-23,0.9841550588607788,0.9852216839790344,0.9703933596611024,0.9841550588607788,0,0.5304942774286763,0.09619639592275586,0.11875797735923993,0.34120509022121015,0.5201674471191845,0.5122116340686064,-0.015406887200598907,0.0011022116201444554
2022-09-26,0.968992292881012,0.9699885249137878,0.9582307934761048,0.968992292881012,0,0.08182974650216268,0.07056118065242822,0.5304942774286763,0.11875797735923993,0.34120509022121015,0.5931469934485298,-0.0068329364477182075,-0.015406887200598907
2022-09-27,0.9623712301254272,0.9670057892799376,0.9594534635543824,0.9623712301254272,0,0.3148423194170926,0.039261911132350225,0.08182974650216268,0.5304942774286763,0.11875797735923993,0.5201674471191845,-0.0028596715824625862,-0.0068329364477182075
2022-09-28,0.959619164466858,0.9686262011528016,0.954016387462616,0.959619164466858,0,0.4228229570262654,0.010374944882946657,0.3148423194170926,0.08182974650216268,0.5304942774286763,0.34120509022121015,0.011669258220226686,-0.0028596715824625862
2022-09-29,0.9708172082901,0.9787322282791138,0.9638276100158693,0.9708172082901,0,0.8176728240945582,0.0009249874436765282,0.4228229570262654,0.3148423194170926,0.08182974650216268,0.11875797735923993,0.012503246332641993,0.011669258220226686
2022-09-30,0.9829555749893188,0.9849985241889954,0.9736055731773376,0.9829555749893188,0,0.8403379549607537,0.0,0.8176728240945582,0.4228229570262654,0.3148423194170926,0.5304942774286763,-0.0037506538312601645,0.012503246332641993
2022-10-03,0.9792688488960266,0.9844263195991516,0.9753623604774476,0.9792688488960266,0,0.398608907727685,0.007924812916876522,0.8403379549607537,0.8176728240945582,0.4228229570262654,0.08182974650216268,0.004021387262655107,-0.0037506538312601645
2022-10-04,0.983206868171692,0.998013973236084,0.9806710481643676,0.983206868171692,0,0.6098281395952467,0.02399230997320201,0.398608907727685,0.8403379549607537,0.8176728240945582,0.3148423194170926,0.015485641697837726,0.004021387262655107
2022-10-05,0.998432457447052,0.999420404434204,0.9835453629493712,0.998432457447052,0,0.9213899270939425,0.0539233574084097,0.6098281395952467,0.398608907727685,0.8403379549607537,0.4228229570262654,-0.0073440755512070854,0.015485641697837726
2022-10-06,0.9910998940467834,0.9926347136497498,0.978933334350586,0.9910998940467834,0,0.3009511925545599,0.0695644427913602,0.9213899270939425,0.6098281395952467,0.398608907727685,0.8176728240945582,-0.012304863326973892,-0.0073440755512070854
2022-10-07,0.9789045453071594,0.9816046953201294,0.9731696844100952,0.9789045453071594,0,0.16613283907521603,0.06644047282467813,0.3009511925545599,0.9213899270939425,0.6098281395952467,0.8403379549607537,-0.00551972128853806,-0.012304863326973892
2022-10-10,0.9735012650489808,0.9752291440963744,0.96825110912323,0.9735012650489808,0,0.35053130945807764,0.061992774305499765,0.16613283907521603,0.3009511925545599,0.9213899270939425,0.398608907727685,-0.0025634555979036078,-0.00551972128853806
