Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2022-02-01,0.6157238088176813,0.6195683632889146,0.6288796637589456,0.6155790964704653,0.9887258267289739,0.0005275616772092537,0.000560919183772368,0.0007171853300674278,0.42489506534519245,0.9484545821144803,0.91986995632852,0.0028365554767541875,0.0028107879209572206,0.002819847551910425,0.00283084528425691,0.006928700232702534,0.6157238088176813,0.0039458137962296025
2022-02-02,0.6324263114969568,0.6389557743477035,0.6456627440177987,0.6321376779518357,0.9857886133945437,0.0005254466171086439,0.0005588545250613756,0.0007174769515996887,0.3847898566194997,0.9538621837646482,0.9250382962402771,0.0028548919730840804,0.0028365554767541875,0.0028107879209572206,0.002830274433757711,0.0039458137962296025,0.6324263114969568,0.002305314001488812
2022-02-03,0.6422231359094814,0.6856632080553586,0.6475624462477199,0.6422704674663664,0.9841732324623953,0.00052934726635534,0.0005572435724172766,0.0007184510791268675,0.39897443051242343,0.9612698472302443,0.9247218525404879,0.00284641092955815,0.0028548919730840804,0.0028365554767541875,0.002819847551910425,0.002305314001488812,0.6422231359094814,0.01201888537307716
2022-02-04,0.6934171828625217,0.6983725545685502,0.7004287256193922,0.6932220230436923,0.9937380724136285,0.0005493120356997519,0.0005617667558501845,0.0007207226662020467,0.5824093032098291,0.9813018386073552,0.9372481369146667,0.0028417466050993452,0.00284641092955815,0.0028548919730840804,0.0028107879209572206,0.01201888537307716,0.6934171828625217,0.0016954011306149486
2022-02-07,0.7007254826627838,0.6892505791320582,0.7016469063313528,0.700579395313158,0.983572658402563,0.0005702478252704074,0.0005659811928791069,0.0007223496968813458,0.5984688747611044,0.9824976974026698,0.9341085912744806,0.0028693645595032962,0.0028417466050993452,0.00284641092955815,0.0028365554767541875,0.0016954011306149486,0.7007254826627838,-0.0010641802908315512
2022-02-08,0.696130384669825,0.6857137020820296,0.6943003807204735,0.6953921153164297,0.9808553309007817,0.0005849976060211402,0.0005703865081958647,0.000723851705845927,0.6686971270155256,0.9746772258192029,0.9350560574373558,0.0028400124802122366,0.0028693645595032962,0.0028417466050993452,0.0028548919730840804,-0.0010641802908315512,0.696130384669825,-0.001895917178453499
2022-02-09,0.6879525841247585,0.6842447849424982,0.6966328870013707,0.6879538532956508,0.9800363293299579,0.0005951833444198429,0.0005747136425236941,0.0007247655738646316,0.6337938569660346,0.9689900260053119,0.9303089797884802,0.0028321663450518544,0.0028400124802122366,0.0028693645595032962,0.00284641092955815,-0.001895917178453499,0.6879525841247585,2.2753724643775897e-05
2022-02-10,0.688050543381796,0.7024387008254172,0.6882380038952367,0.6880032859214533,0.981925622094192,0.0006035899231782034,0.0005813122240572541,0.0007257902848901779,0.6673134616742038,0.9667771606556451,0.9242007053182777,0.0028298015226235545,0.0028321663450518544,0.0028400124802122366,0.0028417466050993452,2.2753724643775897e-05,0.688050543381796,-0.0005249937193843035
2022-02-11,0.6857902907996936,0.6734633921749413,0.6846570072469054,0.6844162748382101,0.9813862616020099,0.0006021908462427159,0.0005912663124219893,0.0007268884641360119,0.6367832919869943,0.9547604429921991,0.9224635068587334,0.00283525675257872,0.0028298015226235545,0.0028321663450518544,0.0028693645595032962,-0.0005249937193843035,0.6857902907996936,-0.004421035549465824
2022-02-14,0.6667664233412642,0.6541824776087681,0.6553203808586505,0.6671076656071606,0.9775498748475935,0.0005959613970442502,0.0005991511899887591,0.0007274937895800325,0.6001410570738154,0.9489140400993732,0.9221196117584414,0.0028336993785341644,0.00283525675257872,0.0028298015226235545,0.0028400124802122366,-0.004421035549465824,0.6667664233412642,-0.005166933596931544
2022-02-15,0.644631226085921,0.6541324426187032,0.6601895378646714,0.6445821168039028,0.9768153977772119,0.0005865143923694514,0.0006019942997675725,0.0007276912137168948,0.5619415823444135,0.9450055970680911,0.9173518873118255,0.0028226220207320895,0.0028336993785341644,0.00283525675257872,0.0028321663450518544,-0.005166933596931544,0.644631226085921,0.00446309909039444
2022-02-16,0.6636523974180095,0.663509183371584,0.6750096222012876,0.6632640542572497,0.986297978164569,0.0005820567665804177,0.0006050654558453494,0.0007284978313067663,0.6653244447371532,0.9510435913580411,0.9280587946811648,0.002820501258195134,0.0028226220207320895,0.0028336993785341644,0.0028298015226235545,0.00446309909039444,0.6636523974180095,0.0016266791759769195
2022-02-17,0.6706160424010799,0.6611111761412971,0.6683303547410877,0.669933863640551,0.9835049886987947,0.000578858582050873,0.0006078579623272021,0.0007287960152815246,0.8033040851807305,0.9525733081914792,0.9284425925750144,0.002847881692588714,0.002820501258195134,0.0028226220207320895,0.00283525675257872,0.0016266791759769195,0.6706160424010799,-0.0007728770560625486
2022-02-18,0.6673020537742396,0.6571703468778969,0.6639207455996954,0.6663769615202955,0.9811421737839248,0.0005754671002012493,0.0006052894803975683,0.000729531032791675,0.7867705443164231,0.9523363846881051,0.9301608808909164,0.0028398170876282798,0.002847881692588714,0.002820501258195134,0.0028336993785341644,-0.0007728770560625486,0.6673020537742396,-0.004334500659839646
2022-02-21,0.6487306861866209,0.6606122033504622,0.6632985062020018,0.6488265818103218,0.9776350847397958,0.0005721586249193516,0.000600175674728351,0.0007295850412144117,0.6580960690001844,0.9524193966271891,0.92384792856942,0.0028329945882538455,0.0028398170876282798,0.002847881692588714,0.0028226220207320895,-0.004334500659839646,0.6487306861866209,-0.0006672941795093923
2022-02-22,0.6458840261254641,0.6521925539213091,0.6539377256927152,0.6459316274883151,0.9812461400057385,0.000572388438534866,0.0005952338318787583,0.0007298286539292121,0.6033309502904797,0.956739461554284,0.9246473428466032,0.002822868059654811,0.0028329945882538455,0.0028398170876282798,0.002820501258195134,-0.0006672941795093923,0.6458840261254641,0.0017219991211343544
2022-02-23,0.6532251287962021,0.6506515680346192,0.660763192667559,0.6538057953911713,0.9835988491322761,0.0005704756605764637,0.000591818308211537,0.0007305104653590466,0.5959802800950454,0.9541211968544808,0.9278535213694353,0.002833294785056745,0.002822868059654811,0.0028329945882538455,0.002847881692588714,0.0017219991211343544,0.6532251287962021,-0.0020689076079442037
2022-02-24,0.6443899227784478,0.6299292785252808,0.587155302885948,0.6445335829531138,0.9798659876803342,0.0005656647416898337,0.0005875241875630353,0.000730660503391968,0.34975663692195863,0.9505908822544448,0.9309669719727864,0.0028400881045177882,0.002833294785056745,0.002822868059654811,0.0028398170876282798,-0.0020689076079442037,0.6443899227784478,-0.010172287699242832
2022-02-25,0.6010393567042547,0.6145777173073554,0.608682735687101,0.6011308387233618,0.9718866842220834,0.0005535095137948957,0.000579188741775735,0.0007292194485009418,0.2248511904817575,0.941623473483649,0.9294705661898092,0.002829309670388035,0.0028400881045177882,0.002833294785056745,0.0028329945882538455,-0.010172287699242832,0.6010393567042547,-0.0008610449440320522
2022-02-28,0.5974072251692375,0.6062847619814873,0.5993763342655778,0.5974512538136145,0.9810553558973817,0.0005440947390783699,0.0005723671079803771,0.0007285917891969654,0.2261595234745716,0.944917857785106,0.9282215926394483,0.002806269866250293,0.002829309670388035,0.0028400881045177882,0.002822868059654811,-0.0008610449440320522,0.5974072251692375,0.0031181271875186933
2022-03-01,0.6105490436615195,0.6015185849003126,0.5840186992745067,0.6101194876443148,0.9849736000859213,0.0005376128905647294,0.0005690150483606982,0.0007279729915854113,0.3059466118301212,0.948507428500282,0.9246988628692504,0.002832743906335045,0.002806269866250293,0.002829309670388035,0.002833294785056745,0.0031181271875186933,0.6105490436615195,-0.007414391565838674
2022-03-02,0.5792025307639248,0.5667731861111136,0.5677223564241642,0.5785909095198707,0.9746023522404696,0.0005240341865843071,0.0005607092132362467,0.0007264177885157744,0.2580073289461952,0.9398316628234352,0.9142054435858578,0.0028440576230197327,0.002832743906335045,0.002806269866250293,0.0028400881045177882,-0.007414391565838674,0.5792025307639248,-0.0018336334242975427
2022-03-03,0.5715077861881941,0.5568056652461779,0.5607382094883033,0.5720154715131014,0.9800976594131244,0.0005106646888291991,0.0005509616923911548,0.0007242426022838408,0.2512381752876128,0.9400538785781184,0.9104193731008475,0.0028141112097427572,0.0028440576230197327,0.002832743906335045,0.002829309670388035,-0.0018336334242975427,0.5715077861881941,-0.00409463455796899
2022-03-04,0.5543563784732282,0.5388008724449733,0.5047273033610957,0.5553207256170194,0.9778712780806744,0.0005021011641870724,0.0005398532301254593,0.0007216258043877639,0.25353003642714533,0.9458425620856721,0.895881411387334,0.002829978609898315,0.0028141112097427572,0.0028440576230197327,0.002806269866250293,-0.00409463455796899,0.5543563784732282,-0.017377526810348876
2022-03-07,0.4818642814935634,0.48545347423002827,0.4742718941016295,0.48167689847122874,0.9647917696667969,0.0004809059687885743,0.0005234415423383439,0.00071710801778867,0.2035809679547199,0.9301622890784629,0.878772874897496,0.002823550055062174,0.002829978609898315,0.0028141112097427572,0.002832743906335045,-0.017377526810348876,0.4818642814935634,-0.0008476009724390776
2022-03-08,0.4783898733494647,0.4821433612634163,0.4901907034492168,0.4800280957069565,0.9810685940187355,0.00045666269309075106,0.0005069681141094363,0.0007124396422946945,0.12799349495255266,0.9264742659997064,0.8789639752909589,0.002785783686901044,0.002823550055062174,0.002829978609898315,0.0028440576230197327,-0.0008476009724390776,0.4783898733494647,0.003029792687134769
2022-03-09,0.4907987948315258,0.5472159315080667,0.5076561966864861,0.4918200238984274,0.9848866181380853,0.00044044591344643115,0.0004909931173068304,0.0007082552110090684,0.15000349818377443,0.9362513416436615,0.8833147773905944,0.0028327821306894313,0.002785783686901044,0.002823550055062174,0.0028141112097427572,0.003029792687134769,0.4907987948315258,0.01611238118156666
2022-03-10,0.5569891458447076,0.5568529460166056,0.539159963441207,0.5568454974292787,0.9977688897877376,0.0004377826143369284,0.00048239705349143076,0.0007053789451539113,0.3599041895455432,0.9531329324060506,0.8975692266273668,0.002843806467382885,0.0028327821306894313,0.002785783686901044,0.002829978609898315,0.01611238118156666,0.5569891458447076,-0.005407776023448663
2022-03-11,0.5344158280590356,0.5282581787125906,0.5214239119557988,0.5337689995420738,0.9765782430608899,0.00043412472014679347,0.00047584447897283666,0.0007022539291974021,0.35529356388977545,0.9518726132490278,0.8931713643985263,0.002881003325129944,0.002843806467382885,0.0028327821306894313,0.002823550055062174,-0.005407776023448663,0.5344158280590356,-0.00743389608975531
2022-03-14,0.5035528204851678,0.5070961321346052,0.5093887500810683,0.5037705858799746,0.9745831463642322,0.00043810326532844716,0.0004666136862919862,0.0006978198975669614,0.32605127201368306,0.9615325076001017,0.8904604073596161,0.0028198164868685404,0.002881003325129944,0.002843806467382885,0.002785783686901044,-0.00743389608975531,0.5035528204851678,0.0010177217492250978
2022-03-15,0.5077466450077841,0.5191692539117394,0.5232130730892828,0.5085970077083437,0.9829053554535978,0.0004434884709651819,0.00045650283819422075,0.0006942130210973452,0.3186374286089044,0.9633326591724639,0.896012648712829,0.0028140557538211815,0.0028198164868685404,0.002881003325129944,0.0028327821306894313,0.0010177217492250978,0.5077466450077841,0.002391442268559807
2022-03-16,0.5176113219332121,0.5270376003769615,0.5293075424909053,0.516877871305303,0.9842580419581304,0.00044840696042865776,0.0004504452036954137,0.0006910560790975937,0.350342885257541,0.9627178474005209,0.8941592091558127,0.002838085679292189,0.0028140557538211815,0.0028198164868685404,0.002843806467382885,0.002391442268559807,0.5176113219332121,0.004794404206408531
2022-03-17,0.5374354895603739,0.5546656365885241,0.5537776862545045,0.5376588978052363,0.9866242104316184,0.0004448200380903727,0.00044709411636615574,0.0006881273735787636,0.4470998765245339,0.9519644068095224,0.8969954268103111,0.002841991487899076,0.002838085679292189,0.0028140557538211815,0.002881003325129944,0.004794404206408531,0.5374354895603739,0.007037183889137211
2022-03-18,0.5666727329509325,0.5575194671686701,0.5478365480511669,0.566482163135754,0.9888326493147591,0.00045073724411252153,0.00044830545764683663,0.0006861447495281198,0.509719117009082,0.9639099054816344,0.9040271132530123,0.0028488236704913663,0.002841991487899076,0.002838085679292189,0.0028198164868685404,0.007037183889137211,0.5666727329509325,-0.005079824821331402
2022-03-21,0.5454191690089258,0.5378102714490023,0.5555953741225523,0.5450917671759279,0.9769011727682106,0.0004584172062924146,0.0004545562243794569,0.0006830223322030361,0.45559719127785686,0.9662024430215509,0.9033484062634092,0.0028552004174823733,0.0028488236704913663,0.002841991487899076,0.0028140557538211815,-0.005079824821331402,0.5454191690089258,-0.002346698435271688
2022-03-22,0.5356506539229757,0.5297137837905455,0.5314630938714546,0.5353697178430656,0.9795924503065234,0.0004635359171590776,0.000460187951478435,0.0006798760841104914,0.4856686242382649,0.9629459245161702,0.9018258599657356,0.0028207489288098525,0.0028552004174823733,0.0028488236704913663,0.002838085679292189,-0.002346698435271688,0.5356506539229757,0.0011360200928076658
2022-03-23,0.5403684256644263,0.5282912293482305,0.533036075844564,0.5405457631521116,0.9830218424468548,0.00046771047983631877,0.0004650632366291433,0.0006764933126570862,0.5064514472196554,0.9617365093505915,0.9012967697090121,0.002828519846119547,0.0028207489288098525,0.0028552004174823733,0.002841991487899076,0.0011360200928076658,0.5403684256644263,-0.0021242026269255865
2022-03-24,0.5315368144817931,0.5172536941544674,0.534610395008356,0.5315759885064648,0.9798115393228326,0.00046662842699167484,0.00046255994235279863,0.0006721200554713003,0.5198011605493336,0.9550957132574333,0.9012466825688525,0.0028384220291406788,0.002828519846119547,0.0028207489288098525,0.0028488236704913663,-0.0021242026269255865,0.5315368144817931,0.00029731091215534633
2022-03-25,0.5327702922825628,0.5270376003769615,0.539475540442329,0.532580818972781,0.9821959753407528,0.00046040936391786996,0.00046239810019256446,0.0006676242913754033,0.6770211894023813,0.9486853271560647,0.9108073263321647,0.002829152453721314,0.0028384220291406788,0.002828519846119547,0.0028552004174823733,0.00029731091215534633,0.5327702922825628,-0.002514860044454559
2022-03-28,0.5223335872185633,0.5108643636341101,0.5254069572694031,0.5223720829695169,0.9794268635396952,0.0004561745452316833,0.0004642452310191572,0.0006633166107135454,0.6582686733415691,0.9511380854088763,0.9092953420829537,0.002836037382853199,0.002829152453721314,0.0028384220291406788,0.0028207489288098525,-0.002514860044454559,0.5223335872185633,0.0010883301611173124
2022-03-29,0.5268388143335052,0.5646230586481238,0.5347904700202961,0.5268776421176748,0.9829748827297278,0.0004545581015443622,0.0004661229889940397,0.0006591302993120942,0.64325765776668,0.9544222921436465,0.9074500408075928,0.002828041723349122,0.002836037382853199,0.002829152453721314,0.002828519846119547,0.0010883301611173124,0.5268388143335052,0.008884330857018119
