Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2022-08-11,1.0300782918930054,1.036591649055481,1.0276330709457397,1.0300782918930054,0,1.0316723585128784,0.00907498261166495,0.0015475198656440536,1.0208144187927246,0.0010310493136156396,1.0197629928588867,0.0026309358534308824,1.0170871019363403,-0.00750610337660651,1.015764594078064,0.0001928583032602127,1.0205507619040353,1.020016864935557
2022-08-12,1.0316723585128784,1.0327378511428833,1.0239607095718384,1.0316723585128784,0,1.0256409645080566,0.0015475198656440536,-0.00584623010886498,1.0300782918930054,0.00907498261166495,1.0208144187927246,0.0010310493136156396,1.0197629928588867,0.0026309358534308824,1.024779200553894,0.008874700426048987,1.0228512798036848,1.0194803516070048
2022-08-15,1.0256409645080566,1.0267151594161987,1.0182262659072876,1.0256409645080566,0,1.0161981582641602,-0.00584623010886498,-0.00920673663656335,1.0316723585128784,0.0015475198656440536,1.0300782918930054,0.00907498261166495,1.0208144187927246,0.0010310493136156396,1.0170871019363403,-0.00750610337660651,1.0242621898651123,1.0188885569572448
2022-08-16,1.0161981582641602,1.019440770149231,1.0123404264450073,1.0161981582641602,0,1.0170663595199585,-0.00920673663656335,0.0008543621622787434,1.0256409645080566,-0.00584623010886498,1.0316723585128784,0.0015475198656440536,1.0300782918930054,0.00907498261166495,1.0197629928588867,0.0026309358534308824,1.0230363266808646,1.0179845412572226
2022-08-17,1.0170663595199585,1.019783854484558,1.0148060321807861,1.0170663595199585,0,1.0180189609527588,0.0008543621622787434,0.0009366167938638092,1.0161981582641602,-0.00920673663656335,1.0256409645080566,-0.00584623010886498,1.0316723585128784,0.0015475198656440536,1.0208144187927246,0.0010310493136156396,1.0230333634785242,1.0176945090293885
2022-08-18,1.0180189609527588,1.0193679332733154,1.0113166570663452,1.0180189609527588,0,1.0089900493621826,0.0009366167938638092,-0.008869099630645416,1.0170663595199585,0.0008543621622787434,1.0161981582641602,-0.00920673663656335,1.0256409645080566,-0.00584623010886498,1.0300782918930054,0.00907498261166495,1.0227842160633631,1.0176737705866497
2022-08-19,1.0089900493621826,1.011224627494812,1.003623127937317,1.0089900493621826,0,1.0035223960876465,-0.008869099630645416,-0.005418936765523519,1.0180189609527588,0.0009366167938638092,1.0170663595199585,0.0008543621622787434,1.0161981582641602,-0.00920673663656335,1.0316723585128784,0.0015475198656440536,1.0210950204304285,1.0174073179562886
2022-08-22,1.0035223960876465,1.0048232078552246,0.99277263879776,1.0035223960876465,0,0.9939467906951904,-0.005418936765523519,-0.009541994707629509,1.0089900493621826,-0.008869099630645416,1.0180189609527588,0.0009366167938638092,1.0170663595199585,0.0008543621622787434,1.0256409645080566,-0.00584623010886498,1.017301321029663,1.0169710159301757
2022-08-23,0.9939467906951904,1.0019036531448364,0.9903146624565125,0.9939467906951904,0,0.9966909885406494,-0.009541994707629509,0.002760910212849188,1.0035223960876465,-0.005418936765523519,1.0089900493621826,-0.008869099630645416,1.0180189609527588,0.0009366167938638092,1.0161981582641602,-0.00920673663656335,1.0119119541985648,1.016610825061798
2022-08-24,0.9966909885406494,0.9998200535774231,0.9911981225013733,0.9966909885406494,0,0.9969095587730408,0.002760910212849188,0.0002192958849878135,0.9939467906951904,-0.009541994707629509,1.0035223960876465,-0.005418936765523519,1.0089900493621826,-0.008869099630645416,1.0170663595199585,0.0008543621622787434,1.007776243346078,1.0163901607195536
2022-08-25,0.9969095587730408,1.0030593872070312,0.995678722858429,0.9969095587730408,0,0.9971283078193665,0.0002192958849878135,0.00021942717310774462,0.9966909885406494,0.002760910212849188,0.9939467906951904,-0.009541994707629509,1.0035223960876465,-0.005418936765523519,1.0180189609527588,0.0009366167938638092,1.005020729133061,1.016178125143051
2022-08-26,0.9971283078193665,1.0088272094726562,0.9947279095649719,0.9971283078193665,0,0.993867814540863,0.00021942717310774462,-0.003269883377028826,0.9969095587730408,0.0002192958849878135,0.9966909885406494,0.002760910212849188,0.9939467906951904,-0.009541994707629509,1.0089900493621826,-0.008869099630645416,1.0021724360329765,1.0159968495368958
2022-08-29,0.993867814540863,1.0031095743179321,0.9914930462837219,0.993867814540863,0,1.0014019012451172,-0.003269883377028826,0.00758057217874053,0.9971283078193665,0.00021942717310774462,0.9969095587730408,0.0002192958849878135,0.9966909885406494,0.002760910212849188,1.0035223960876465,-0.005418936765523519,0.9987222722598484,1.0154713809490203
2022-08-30,1.0014019012451172,1.0052272081375122,0.998342752456665,1.0014019012451172,0,1.0025062561035156,0.00758057217874053,0.0011028088293274507,0.993867814540863,-0.003269883377028826,0.9971283078193665,0.00021942717310774462,0.9969095587730408,0.0002192958849878135,0.9939467906951904,-0.009541994707629509,0.9976382511002677,1.0150341848532358
2022-08-31,1.0025062561035156,1.0077394247055054,0.9971680045127869,1.0025062561035156,0,1.003905177116394,0.0011028088293274507,0.0013954237236539768,1.0014019012451172,0.00758057217874053,0.993867814540863,-0.003269883377028826,0.9971283078193665,0.00021942717310774462,0.9966909885406494,0.002760910212849188,0.9974930882453918,1.0143466254075368
2022-09-01,1.003905177116394,1.0045808553695679,0.9917388558387756,1.003905177116394,0,0.995232880115509,0.0013954237236539768,-0.008638561886686547,1.0025062561035156,0.0011028088293274507,1.0014019012451172,0.00758057217874053,0.993867814540863,-0.003269883377028826,0.9969095587730408,0.0002192958849878135,0.9989157148769924,1.0138675272464752
2022-09-02,0.995232880115509,1.0033310651779175,0.9951239228248596,0.995232880115509,0,0.9909427762031556,-0.008638561886686547,-0.00431065331347924,1.003905177116394,0.0013954237236539768,1.0025062561035156,0.0011028088293274507,1.0014019012451172,0.00758057217874053,0.9971283078193665,0.00021942717310774462,0.9987074136734009,1.0129716833432516
2022-09-05,0.9909427762031556,0.9943521022796631,0.9880836606025696,0.9909427762031555,0,0.9952229857444764,-0.00431065331347924,0.0043193306859965475,0.995232880115509,-0.008638561886686547,1.003905177116394,0.0013954237236539768,1.0025062561035156,0.0011028088293274507,0.993867814540863,-0.003269883377028826,0.9978550161634173,1.0120023389657338
2022-09-06,0.9952229857444764,0.9985321760177612,0.9865143895149231,0.9952229857444763,0,0.98979514837265,0.0043193306859965475,-0.005453890685378493,0.9909427762031556,-0.00431065331347924,0.995232880115509,-0.008638561886686547,1.003905177116394,0.0013954237236539768,1.0014019012451172,0.00758057217874053,0.9975828272955758,1.011093274752299
2022-09-07,0.98979514837265,0.9955201148986816,0.9877811670303345,0.9897951483726501,0,0.9995701909065248,-0.005453890685378493,0.009875823850971743,0.9952229857444764,0.0043193306859965475,0.9909427762031556,-0.00431065331347924,0.995232880115509,-0.008638561886686547,1.0025062561035156,0.0011028088293274507,0.997001017842974,1.0103212535381316
2022-09-08,0.9995701909065248,1.00290846824646,0.9933445453643799,0.9995701909065247,0,1.0012015104293823,0.009875823850971743,0.0016320209803155628,0.98979514837265,-0.005453890685378493,0.9952229857444764,0.0043193306859965475,0.9909427762031556,-0.00431065331347924,1.003905177116394,0.0013954237236539768,0.9967393449374607,1.00960928996404
2022-09-09,1.0012015104293823,1.011224627494812,1.000930905342102,1.0012015104293823,0,1.0071406364440918,0.0016320209803155628,0.00593199865645655,0.9995701909065248,0.009875823850971743,0.98979514837265,-0.005453890685378493,0.9952229857444764,0.0043193306859965475,0.995232880115509,-0.008638561886686547,0.9965529526982989,1.009008244673411
2022-09-12,1.0071406364440918,1.0196797847747803,1.0064716339111328,1.0071406364440918,0,1.0129557847976685,0.00593199865645655,0.005773918897869379,1.0012015104293823,0.0016320209803155628,0.9995701909065248,0.009875823850971743,0.98979514837265,-0.005453890685378493,0.9909427762031556,-0.00431065331347924,0.9970151611736843,1.008552106221517
2022-09-13,1.0129557847976685,1.018744945526123,0.9995802044868469,1.0129557847976685,0,0.9982032775878906,0.005773918897869379,-0.014563821472942773,1.0071406364440918,0.00593199865645655,1.0012015104293823,0.0016320209803155628,0.9995701909065248,0.009875823850971743,0.9952229857444764,0.0043193306859965475,0.999547004699707,1.0081127762794495
2022-09-14,0.9982032775878906,1.0022751092910767,0.9963633418083191,0.9982032775878906,0,0.9984025359153748,-0.014563821472942773,0.00019961698379278303,1.0129557847976685,0.005773918897869379,1.0071406364440918,0.00593199865645655,1.0012015104293823,0.0016320209803155628,0.98979514837265,-0.005453890685378493,1.0005842191832406,1.0075339277585347
2022-09-15,0.9984025359153748,1.0017931461334229,0.9957482218742371,0.9984025359153748,0,0.9988313317298888,0.00019961698379278303,0.00042948189641855983,0.9982032775878906,-0.014563821472942773,1.0129557847976685,0.005773918897869379,1.0071406364440918,0.00593199865645655,0.9995701909065248,0.009875823850971743,1.001038440636226,1.006955192486445
2022-09-16,0.9988313317298888,1.0035626888275146,0.994579553604126,0.9988313317298889,0,1.002234935760498,0.00042948189641855983,0.0034075863686759966,0.9984025359153748,0.00019961698379278303,0.9982032775878906,-0.014563821472942773,1.0129557847976685,0.005773918897869379,1.0012015104293823,0.0016320209803155628,1.0023293239729745,1.006090263525645
2022-09-19,1.002234935760498,1.002807855606079,0.9966810345649719,1.002234935760498,0,1.0029587745666504,0.0034075863686759966,0.0007222246803870735,0.9988313317298888,0.00042948189641855983,0.9984025359153748,0.00019961698379278303,0.9982032775878906,-0.014563821472942773,1.0071406364440918,0.00593199865645655,1.0027100018092565,1.0055951913197836
2022-09-20,1.0029587745666504,1.0050251483917236,0.9957084655761719,1.0029587745666504,0,0.997078537940979,0.0007222246803870735,-0.005862889656867543,1.002234935760498,0.0034075863686759966,0.9988313317298888,0.00042948189641855983,0.9984025359153748,0.00019961698379278303,1.0129557847976685,0.005773918897869379,1.0029610395431519,1.0050350507100423
2022-09-21,0.997078537940979,0.9974067807197571,0.9869135022163391,0.997078537940979,0,0.983071506023407,-0.005862889656867543,-0.014048072829345282,1.0029587745666504,0.0007222246803870735,1.002234935760498,0.0034075863686759966,0.9988313317298888,0.00042948189641855983,0.9982032775878906,-0.014563821472942773,1.00152359689985,1.0042438546816508
2022-09-22,0.983071506023407,0.9906188249588013,0.9811038970947266,0.983071506023407,0,0.9841550588607788,-0.014048072829345282,0.0011022116201444554,0.997078537940979,-0.005862889656867543,1.0029587745666504,0.0007222246803870735,1.002234935760498,0.0034075863686759966,0.9984025359153748,0.00019961698379278303,0.9972544142178127,1.0026769618193307
2022-09-23,0.9841550588607788,0.9852216839790344,0.9703933596611023,0.9841550588607788,0,0.968992292881012,0.0011022116201444554,-0.015406887200598907,0.983071506023407,-0.014048072829345282,0.997078537940979,-0.005862889656867543,1.0029587745666504,0.0007222246803870735,0.9988313317298888,0.00042948189641855983,0.9952475258282253,1.0010930518309276
2022-09-26,0.968992292881012,0.9699885249137878,0.9582307934761047,0.968992292881012,0,0.9623712301254272,-0.015406887200598907,-0.0068329364477182075,0.9841550588607788,0.0011022116201444554,0.983071506023407,-0.014048072829345282,0.997078537940979,-0.005862889656867543,1.002234935760498,0.0034075863686759966,0.991046062537602,0.9992047627766927
2022-09-27,0.9623712301254272,0.9670057892799377,0.9594534635543823,0.9623712301254272,0,0.959619164466858,-0.0068329364477182075,-0.0028596715824625862,0.968992292881012,-0.015406887200598907,0.9841550588607788,0.0011022116201444554,0.983071506023407,-0.014048072829345282,1.0029587745666504,0.0007222246803870735,0.9858374765941075,0.997410531838735
2022-09-28,0.959619164466858,0.9686262011528015,0.954016387462616,0.9596191644668579,0,0.9708172082901,-0.0028596715824625862,0.011669258220226686,0.9623712301254272,-0.0068329364477182075,0.968992292881012,-0.015406887200598907,0.9841550588607788,0.0011022116201444554,0.997078537940979,-0.005862889656867543,0.9797495092664447,0.9954956253369649
2022-09-29,0.9708172082901,0.9787322282791138,0.9638276100158691,0.9708172082901001,0,0.9829555749893188,0.011669258220226686,0.012503246332641993,0.959619164466858,-0.0028596715824625862,0.9623712301254272,-0.0068329364477182075,0.968992292881012,-0.015406887200598907,0.983071506023407,-0.014048072829345282,0.9751578569412231,0.993922233581543
2022-09-30,0.9829555749893188,0.9849985241889954,0.9736055731773376,0.9829555749893188,0,0.9792688488960266,0.012503246332641993,-0.0037506538312601645,0.9708172082901,0.011669258220226686,0.959619164466858,-0.0028596715824625862,0.9623712301254272,-0.0068329364477182075,0.9841550588607788,0.0011022116201444554,0.9731402908052716,0.9930544177691142
2022-10-03,0.9792688488960266,0.9844263195991516,0.9753623604774475,0.9792688488960266,0,0.983206868171692,-0.0037506538312601645,0.004021387262655107,0.9829555749893188,0.012503246332641993,0.9708172082901,0.011669258220226686,0.959619164466858,-0.0028596715824625862,0.968992292881012,-0.015406887200598907,0.9725970540727887,0.9922459661960602
2022-10-04,0.983206868171692,0.998013973236084,0.9806710481643677,0.9832068681716919,0,0.998432457447052,0.004021387262655107,0.015485641697837726,0.9792688488960266,-0.0037506538312601645,0.9829555749893188,0.012503246332641993,0.9708172082901,0.011669258220226686,0.9623712301254272,-0.0068329364477182075,0.9724615982600621,0.9918879687786102
2022-10-05,0.998432457447052,0.9994204044342041,0.9835453629493713,0.998432457447052,0,0.9910998940467834,0.015485641697837726,-0.0073440755512070854,0.983206868171692,0.004021387262655107,0.9792688488960266,-0.0037506538312601645,0.9829555749893188,0.012503246332641993,0.959619164466858,-0.0028596715824625862,0.9766673360552106,0.991946017742157
2022-10-06,0.9910998940467834,0.9926347136497498,0.9789333343505859,0.9910998940467834,0,0.9789045453071594,-0.0073440755512070854,-0.012304863326973892,0.998432457447052,0.015485641697837726,0.983206868171692,0.004021387262655107,0.9792688488960266,-0.0037506538312601645,0.9708172082901,0.011669258220226686,0.9807714309011187,0.9917523622512817
2022-10-07,0.9789045453071594,0.9816046953201294,0.9731696844100952,0.9789045453071594,0,0.9735012650489808,-0.012304863326973892,-0.00551972128853806,0.9910998940467834,-0.0073440755512070854,0.998432457447052,0.015485641697837726,0.983206868171692,0.004021387262655107,0.9829555749893188,0.012503246332641993,0.983526485306876,0.9911449035008748
2022-10-10,0.9735012650489808,0.9752291440963745,0.96825110912323,0.9735012650489807,0,0.9710057377815248,-0.00551972128853806,-0.0025634555979036078,0.9789045453071594,-0.012304863326973892,0.9910998940467834,-0.0073440755512070854,0.998432457447052,0.015485641697837726,0.9792688488960266,-0.0037506538312601645,0.9839099219867161,0.9904660185178121
2022-10-11,0.9710057377815248,0.975809633731842,0.9673987030982971,0.9710057377815247,0,0.9700167775154114,-0.0025634555979036078,-0.0010184906511190306,0.9735012650489808,-0.00551972128853806,0.9789045453071594,-0.012304863326973892,0.9910998940467834,-0.0073440755512070854,0.983206868171692,0.004021387262655107,0.9822028023856026,0.9894528130690257
2022-10-12,0.9700167775154114,0.9733022451400757,0.9669683575630188,0.9700167775154114,0,0.9707984328269958,-0.0010184906511190306,0.000805816280401439,0.9710057377815248,-0.0025634555979036078,0.9735012650489808,-0.00551972128853806,0.9789045453071594,-0.012304863326973892,0.998432457447052,0.015485641697837726,0.9808810779026577,0.9883698304494222
2022-10-13,0.9707984328269958,0.979508638381958,0.9635953307151794,0.9707984328269958,0,0.975134015083313,0.000805816280401439,0.0044659963486877174,0.9700167775154114,-0.0010184906511190306,0.9710057377815248,-0.0025634555979036078,0.9735012650489808,-0.00551972128853806,0.9910998940467834,-0.0073440755512070854,0.9791084442819867,0.9872662723064423
